instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000021,0.082013,0.000021,0.082381,2,260,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,12876.762621,12876.762621,12876.762621,17862.000000,17862.000000,17862.000000,0.000023,0.015841,0.016074,0.016305,1,99,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,12128.733659,12128.733659,12128.733659,17862.000000,17862.000000,17862.000000,0.000004,0.012153,0.012598,0.012890,1,65,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,12258.463089,12258.463089,12258.463089,19514.000000,19514.000000,19514.000000,0.000003,0.015797,0.016039,0.016280,1,60,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,0.000004,0.024789,0.027484,0.027737,13,105,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,13621.272263,13621.272263,13621.272263,17862.000000,17862.000000,17862.000000,0.000004,0.016173,0.016490,0.016747,1,61,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,15358.762593,15358.762593,15358.762593,17862.000000,17862.000000,17862.000000,0.000004,0.036585,0.037908,0.038184,6,140,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,15011.288983,15011.288983,15011.288983,17862.000000,17862.000000,17862.000000,0.000004,0.032090,0.032733,0.032802,1,143,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,13506.037928,13506.037928,13506.037928,19514.000000,19514.000000,19514.000000,0.000002,0.029189,0.029490,0.029751,1,75,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,13878.059896,13878.059896,13878.059896,43230.000000,43370.000000,43370.000000,0.000002,0.029455,0.042944,0.045485,63,182,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,12099.689756,12099.689756,12099.689756,17862.000000,17862.000000,17862.000000,0.000003,0.014938,0.015521,0.015610,1,41,3600.000000,0,0,0,GUROBI,1,0,0,0
