instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.004475,0.096475,0.968475,0.972475,219,959,300.000000,0,0,CBC,1
1,None,16,12876.762621,12876.762621,12876.762621,17861.971028,17862.000000,17862.000000,0.000656,0.032656,0.064656,0.068656,9,114,300.000000,0,0,CBC,1
2,None,16,12128.733659,12128.733659,12128.733659,12128.733659,17862.000000,17862.000000,0.000648,0.020648,0.048648,0.052648,18,60,300.000000,0,0,CBC,1
3,None,16,12258.463089,12258.463089,12258.463089,19514.000000,19514.000000,19514.000000,0.000646,0.068646,0.188646,0.192646,38,193,300.000000,0,0,CBC,1
4,None,16,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,0.000647,0.024647,0.040647,0.040647,6,45,300.000000,0,0,CBC,1
5,None,16,13621.272263,13621.272263,13621.272263,17861.982056,17862.000000,17862.000000,0.000650,0.028650,0.060650,0.060650,10,53,300.000000,0,0,CBC,1
6,None,16,15358.762593,15358.762593,15358.762593,17861.956687,17862.000000,17862.000000,0.001270,0.297270,35.825270,35.829270,13293,46127,300.000000,0,0,CBC,1
7,None,16,15011.288983,15011.288983,15011.288983,17861.988657,17862.000000,17862.000000,0.000646,0.156646,0.432646,0.436646,58,528,300.000000,0,0,CBC,1
8,None,16,13506.037928,13506.037928,13506.037928,19513.989748,19514.000000,19514.000000,0.000652,0.108652,0.268652,0.268652,19,283,300.000000,0,0,CBC,1
9,None,16,13878.059896,13878.059896,13878.059896,43196.411133,43370.000000,43370.000000,0.000673,0.540673,33.096673,33.104673,11615,41100,300.000000,0,0,CBC,1
10,None,16,12099.689756,12099.689756,12099.689756,12099.689756,12099.689756,17862.000000,0.001588,0.021588,301.121588,301.125588,257923,312157,300.000000,0,0,CBC,1
