instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4663.194343,4663.203713,4665.499381,100000000000000007629769841091887003294964970946560.000000,147.335148,148.551148,147.335148,300.059148,2720,58277,300.000000,4,52,CBC,1
1,Old,4,4654.222222,4665.373333,4662.162780,4669.685160,4669.685160,4751.000000,56.727646,75.123646,300.063646,300.151646,867,21554,300.000000,4,54,CBC,1
2,Old,4,4657.426471,4666.100000,4664.928235,4679.427465,4679.427465,4754.000000,58.370535,77.114535,300.094535,300.182535,2335,45767,300.000000,4,55,CBC,1
3,Old,4,4658.434343,4669.600000,4666.122967,4682.285473,4682.285473,4739.000000,54.988300,73.584300,300.132300,300.224300,1707,39876,300.000000,4,54,CBC,1
4,Old,4,4654.434343,4664.100000,4656.169890,4677.503961,4677.503961,4724.000000,46.331850,69.667850,300.079850,300.191850,1497,33037,300.000000,4,52,CBC,1
5,Old,4,4655.040404,4665.611111,4664.295969,4668.904036,4668.904036,4756.000000,59.533794,72.229794,300.065794,300.121794,1891,38439,300.000000,4,51,CBC,1
6,Old,4,4647.617582,4658.033333,4655.936285,4656.566355,4656.566355,4745.000000,67.341132,68.605132,300.073132,300.085132,1739,38006,300.000000,4,55,CBC,1
7,Old,4,4655.616162,4666.170732,4660.632985,4683.414978,4683.414978,4734.000000,65.870904,83.318904,300.042904,300.114904,1811,38263,300.000000,4,53,CBC,1
8,Old,4,4654.859649,4665.571429,4660.367098,4675.343436,4675.343436,4738.000000,73.142344,105.386344,300.070344,300.214344,695,45195,300.000000,4,56,CBC,1
9,Old,4,4655.145374,4665.751445,4660.199852,4671.521407,4671.521407,4743.000000,50.888522,66.448522,300.040522,300.128522,1503,32003,300.000000,4,47,CBC,1
10,Old,4,4655.828283,4666.100000,4661.159070,4678.481522,4678.481522,4746.000000,60.562825,84.434825,300.162825,300.286825,1894,41125,300.000000,4,52,CBC,1
