instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4661.800874,4662.992289,4722.000000,4722.000000,21.562859,22.069055,22.927840,23.400096,295,5230,3600.000000,4,52,52,GUROBI,1
1,Old,4,4654.222222,4665.373333,4661.536216,4662.008266,4718.000000,4718.000000,13.565794,14.071693,15.496998,15.844001,464,7058,3600.000000,4,54,0,GUROBI,1
2,Old,4,4657.426471,4666.100000,4665.154336,4667.743039,4724.000000,4724.000000,15.071412,15.546273,17.298346,17.512243,483,7964,3600.000000,4,55,0,GUROBI,1
3,Old,4,4658.434343,4669.600000,4666.211877,4667.059666,4723.000000,4723.000000,13.936151,14.438841,15.652478,15.877247,399,5721,3600.000000,4,54,0,GUROBI,1
4,Old,4,4654.434343,4664.100000,4661.237542,4661.576896,4721.000000,4721.000000,11.194017,11.619062,12.813547,13.016057,389,5932,3600.000000,4,52,0,GUROBI,1
5,Old,4,4655.040404,4665.611111,4664.422091,4665.200677,4720.000000,4720.000000,14.206790,14.770375,16.846655,16.919894,550,8766,3600.000000,4,51,0,GUROBI,1
6,Old,4,4647.617582,4658.033333,4656.004966,4657.342772,4712.000000,4712.000000,15.739194,16.208172,17.372644,18.039527,520,8382,3600.000000,4,55,0,GUROBI,1
7,Old,4,4655.616162,4666.170732,4661.151081,4662.656993,4722.000000,4722.000000,15.314497,15.796140,16.929974,17.239603,378,5831,3600.000000,4,53,0,GUROBI,1
8,Old,4,4654.859649,4665.571429,4662.376536,4662.656893,4716.000000,4716.000000,17.233639,17.682556,18.513982,18.878422,282,4560,3600.000000,4,56,0,GUROBI,1
9,Old,4,4655.145374,4665.751445,4659.873371,4663.353305,4718.000000,4718.000000,12.186804,12.673607,13.635762,14.007149,322,5201,3600.000000,4,47,0,GUROBI,1
10,Old,4,4655.828283,4666.100000,4657.796484,4660.500768,4721.000000,4721.000000,14.780468,15.190639,16.674762,16.815814,436,6713,3600.000000,4,52,0,GUROBI,1
