instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.862776,0.913614,0.862776,0.915429,2,185,3600.000000,73,4,14,GUROBI,1
1,Farkas,64,20575.842368,20605.836016,20575.842368,21166.000000,22341.998854,22341.998854,0.126643,0.168147,0.445614,0.445884,522,1778,3600.000000,73,4,0,GUROBI,1
2,Farkas,64,108223.486447,108223.486447,108223.486447,111946.750000,112378.000000,112382.000000,0.166828,0.204499,0.819940,0.820025,2072,9651,3600.000000,73,4,0,GUROBI,1
3,Farkas,64,19097.736413,19101.926412,19097.736413,20446.462222,21166.000000,21166.000000,0.112152,0.219612,0.223042,0.223338,12,244,3600.000000,73,4,0,GUROBI,1
4,Farkas,64,19671.853411,19676.225584,19672.752239,20547.879038,21165.998966,21165.998966,0.127756,0.168507,0.186245,0.186536,23,305,3600.000000,73,4,0,GUROBI,1
5,Farkas,64,40503.957743,40601.321316,40503.957743,44494.000000,44494.000000,44494.000000,0.131887,0.184454,0.184757,0.185012,1,150,3600.000000,73,4,0,GUROBI,1
6,Farkas,64,20222.664196,20264.783944,20222.664196,21165.999261,21165.999261,21165.999261,0.117987,0.181963,0.184347,0.184625,9,148,3600.000000,73,4,0,GUROBI,1
7,Farkas,64,24227.923298,24472.337489,24227.923298,25343.625089,25718.000000,25718.000000,0.125548,0.243420,0.514199,0.514431,564,2528,3600.000000,73,4,0,GUROBI,1
8,Farkas,64,19095.509084,19099.516909,19095.509084,20222.524444,20771.000000,20771.000000,0.110703,0.166001,0.246544,0.247133,325,1194,3600.000000,73,4,0,GUROBI,1
9,Farkas,64,19422.010604,19425.654082,19422.010604,21166.000000,21166.000000,21166.000000,0.134540,0.169830,0.170128,0.170463,1,148,3600.000000,73,4,0,GUROBI,1
