instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20435722.003258,20627185.085614,20692513.942192,100000000000000007629769841091887003294964970946560.000000,1.471046,1.979046,1.471046,300.023046,35272,212748,300.000000,4,10,CBC,1
1,New,4,11039403.781210,11053236.895888,11045873.299783,11120400.582690,11208451.090618,11314457.725322,2.649706,2.977706,300.173706,300.181706,35479,147922,300.000000,4,25,CBC,1
2,New,4,10442744.545738,10459759.105629,10451202.418882,10586980.831089,10661364.601396,10690562.128027,2.605951,2.917951,300.133951,300.137951,29525,137899,300.000000,4,25,CBC,1
3,New,4,11025446.724103,11045825.771540,11034706.267774,11129583.800275,11252470.145304,11342338.944948,0.649566,0.885566,300.173566,300.177566,38897,154196,300.000000,4,3,CBC,1
4,New,4,2930574.073880,2944105.631454,2944105.631454,3062499.225834,3126594.477676,3231558.926883,3.497561,3.897561,300.129561,300.137561,27070,133080,300.000000,4,30,CBC,1
5,New,4,11747881.988914,11756962.525872,11754801.192818,11854396.817476,11934165.682533,12089521.764605,0.639554,0.915554,300.163554,300.167554,32207,150837,300.000000,4,3,CBC,1
6,New,4,9698439.473884,9703724.977790,9703724.977790,9809237.596033,9944848.256205,10006886.100798,0.544398,0.740398,300.152398,300.156398,39225,176873,300.000000,5,2,CBC,1
7,New,4,9552831.497000,9558136.844656,9558136.844656,9688835.773004,9761378.997312,9843746.647518,0.822043,0.994043,300.198043,300.202043,37562,132982,300.000000,5,4,CBC,1
8,New,4,12970549.815998,12980017.415310,12980017.415310,13087540.551346,13160162.325018,13252813.771349,1.163174,1.383174,300.179174,300.187174,34770,142494,300.000000,4,8,CBC,1
9,New,4,8963098.712657,8987432.227892,8976070.762942,9085701.894371,9152745.389217,9314434.020931,0.491651,0.747651,300.175651,300.179651,34539,140975,300.000000,4,2,CBC,1
10,New,4,62115.418330,68521.855830,68521.855830,184309.381917,271285.639090,305891.911541,1.559292,1.703292,300.167292,300.171292,41176,145391,300.000000,9,5,CBC,1
