instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20438694.791665,20731272.625885,20740044.565756,20740496.768779,0.577060,0.725096,0.748533,0.749841,34,763,3600.000000,4,10,30,GUROBI,1
1,New,4,11039403.781210,11053236.895888,11045873.299783,11288714.752884,11300648.912374,11301705.731072,0.277254,0.450548,0.454027,0.479239,46,637,3600.000000,4,25,40,GUROBI,1
2,New,4,10442744.545738,10459759.105629,10451202.418882,10662309.316728,10683265.124606,10684066.738734,0.267397,0.434148,0.605859,0.637114,255,2334,3600.000000,4,25,25,GUROBI,1
3,New,4,11025446.724103,11045825.771540,11034706.267774,11307763.368137,11317628.393146,11318343.028523,0.133790,0.260296,0.341595,0.343429,125,913,3600.000000,4,3,33,GUROBI,1
4,New,4,2930574.073880,2944105.631454,2944105.631454,3203730.789797,3224583.741707,3224852.904456,0.302833,0.501084,0.893833,0.896309,588,4203,3600.000000,4,30,41,GUROBI,1
5,New,4,11747881.988914,11756962.525872,11754762.142819,12046732.437448,12062665.080903,12063870.703990,0.124834,0.352349,0.486796,0.516515,210,2096,3600.000000,4,3,45,GUROBI,1
6,New,4,9698439.473884,9703724.977790,9703724.977790,9990180.303442,10004880.237305,10005830.039005,0.124226,0.385375,0.391901,0.425135,36,501,3600.000000,4,7,34,GUROBI,1
7,New,4,9552831.497000,9558136.844656,9558136.844656,9826340.394605,9843575.273556,9843681.951113,0.115527,0.392169,0.444674,0.450688,101,850,3600.000000,4,5,39,GUROBI,1
8,New,4,12970549.815998,12980017.415310,12980017.415310,13206521.293181,13232562.534775,13232562.534775,0.133116,0.268323,0.287742,0.307965,57,631,3600.000000,4,8,32,GUROBI,1
9,New,4,8963098.712657,8987432.227892,8976070.762942,9241157.622674,9259016.168024,9259295.265918,0.106379,0.246996,0.261920,0.330664,112,1131,3600.000000,4,2,35,GUROBI,1
10,New,4,62115.418330,68521.855830,68521.855830,302732.986126,305474.327558,305474.327558,0.149902,0.258266,0.290689,0.294911,61,637,3600.000000,7,4,33,GUROBI,1
