instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20434613.103352,20491111.536022,20568353.592872,100000000000000007629769841091887003294964970946560.000000,4.353203,4.669203,4.353203,304.381203,41043,295771,300.000000,4,30,CBC,1
1,New,4,7249618.490211,7253915.056617,7253819.793423,7258399.751106,7376100.782828,7480584.625845,0.633534,0.709534,300.793534,300.797534,45121,163193,300.000000,6,1,CBC,1
2,New,4,7022783.249433,7051699.072857,7033845.472351,7040849.562914,7138920.561190,7326895.069240,0.572074,0.636074,300.756074,300.760074,40384,155556,300.000000,4,2,CBC,1
3,New,4,8636369.940615,8650964.295848,8647361.396603,8655126.548015,8847281.736821,8938292.958627,1.048800,1.112800,301.204800,301.212800,40465,144314,300.000000,4,5,CBC,1
4,New,4,8962592.587422,9004750.057210,9004750.057210,9053778.776115,9207954.547076,9271595.089279,0.543237,0.695237,300.723237,300.731237,47542,126515,300.000000,4,2,CBC,1
5,New,4,8797103.754423,8817118.485537,8807432.926993,8911501.745147,9048974.289925,9148558.240773,0.547423,0.787423,300.727423,300.731423,40976,151916,300.000000,4,2,CBC,1
6,New,4,16849300.971940,16861029.073500,16861029.073500,16880979.468004,16999529.489254,17068154.343619,2.382546,2.478546,302.534546,302.542546,38464,142039,300.000000,6,11,CBC,1
7,New,4,6222208.620555,6233532.171335,6233532.171335,6259841.848964,6355119.137230,6398957.896087,0.941364,1.133364,301.141364,301.149364,44296,137261,300.000000,6,3,CBC,1
8,New,4,7531552.320050,7533475.039532,7533475.039532,7553971.162304,7651685.800474,7807051.791792,3.290944,3.382944,303.478944,303.482944,34724,126289,300.000000,5,19,CBC,1
9,New,4,8539635.758510,8547719.755963,8544941.585076,8624640.513257,8692175.556526,8882713.553868,4.498298,4.650298,304.646298,304.650298,28532,129141,300.000000,4,32,CBC,1
10,New,4,7943407.565880,7952620.943828,7950380.314528,7951131.153756,8122907.458774,8298259.744299,0.709600,0.753600,300.929600,300.937600,41884,142294,300.000000,4,3,CBC,1
