instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,5480.606156,5873.853468,5799.776088,7196.363450,7349.658129,7350.000000,17.319602,17.538832,17.902904,18.056596,426,6349,3600.000000,64,46,46,GUROBI,1,0,0,0
1,Old,64,5569.287151,6183.949505,5820.385522,9949.153993,10032.000000,10032.000000,0.630106,0.728975,0.757244,0.767961,54,661,3600.000000,64,2,0,GUROBI,1,63,63,0
2,Old,64,5529.519747,5942.587382,5668.615686,8900.135003,9076.000000,9076.000000,1.376498,1.498105,1.579240,1.584415,108,1490,3600.000000,64,11,0,GUROBI,1,45,45,0
3,Old,64,5485.425787,5920.599062,5609.626512,9628.923439,9687.000000,9687.000000,0.628235,0.720762,0.746315,0.747634,40,554,3600.000000,64,2,0,GUROBI,1,58,58,0
4,Old,64,5546.353261,5992.700312,5687.410197,10484.813837,10506.000000,10506.000000,0.650208,0.701963,0.705296,0.705806,6,231,3600.000000,64,4,0,GUROBI,1,59,59,0
5,Old,64,5474.265516,5886.454044,5812.756954,7414.595941,7544.000000,7544.000000,5.062937,5.253375,5.527713,5.572405,268,4010,3600.000000,64,23,0,GUROBI,1,30,30,0
6,Old,64,5492.363528,5916.903358,5718.293688,10037.923137,10123.000000,10123.000000,0.618099,0.679712,0.685715,0.688844,12,304,3600.000000,64,3,0,GUROBI,1,60,60,0
7,Old,64,5479.944915,6018.648404,5636.292036,8392.074714,8590.974557,8591.000000,0.625480,0.712197,0.767822,0.811738,119,1571,3600.000000,64,5,0,GUROBI,1,61,61,0
8,Old,64,5498.492712,6109.589826,5710.206998,9464.088008,9603.000000,9603.000000,0.587394,0.700027,0.733839,0.748987,59,945,3600.000000,64,2,0,GUROBI,1,63,63,0
9,Old,64,5515.542192,5947.836652,5590.778962,8990.759400,9192.679034,9193.000000,0.699867,0.834086,0.908601,1.011782,221,3056,3600.000000,64,4,0,GUROBI,1,56,56,0
10,Old,64,5570.132841,5988.766170,5662.682520,9209.555674,9332.000000,9332.000000,0.895375,0.998403,1.084658,1.095051,143,1525,3600.000000,64,3,0,GUROBI,1,47,47,0
