instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,106.087069,111.671069,106.087069,406.143069,9661,129611,300.000000,64,46,CBC,1
1,Old,64,5439.223481,5860.989910,5620.163878,8367.349912,8742.000000,8742.000000,22.138467,23.666467,180.522467,180.538467,15433,229302,300.000000,64,37,CBC,1
2,Old,64,5578.008348,6004.825331,5741.306352,9147.432167,9407.000000,9407.000000,4.254795,4.946795,27.022795,27.034795,2468,25817,300.000000,64,4,CBC,1
3,Old,64,5501.302072,5895.438100,5576.333567,7378.339610,7769.000000,7769.000000,4.119298,5.175298,216.947298,216.971298,19935,253491,300.000000,64,3,CBC,1
4,Old,64,5511.222091,5908.306697,5582.330399,8318.262234,8652.000000,8652.000000,5.066826,5.334826,21.018826,21.026826,1991,22343,300.000000,64,5,CBC,1
5,Old,64,5549.208444,5973.375108,5680.614581,11257.302920,11289.000000,11289.000000,5.505643,5.729643,7.641643,7.645643,208,2888,300.000000,64,2,CBC,1
6,Old,64,5520.825594,5914.864459,5794.391638,9285.842098,9417.000000,9417.000000,20.581379,22.105379,29.477379,29.497379,797,10130,300.000000,64,40,CBC,1
7,Old,64,5494.863720,5911.865069,5741.051981,8181.389965,8396.000000,8396.000000,5.261971,6.329971,37.965971,37.985971,3330,39312,300.000000,64,4,CBC,1
8,Old,64,5508.809734,5899.904984,5832.813505,8449.949741,8802.000000,8802.000000,40.193065,41.053065,171.089065,171.109065,12403,177744,300.000000,64,53,CBC,1
9,Old,64,5519.470544,5918.729267,5821.369591,7311.593154,7313.702249,8255.000000,28.070925,32.082925,328.098925,328.130925,11384,109860,300.000000,64,48,CBC,1
10,Old,64,5518.968693,5913.840303,5592.599118,8503.303717,8891.000000,8891.000000,6.406591,6.798591,116.538591,116.550591,11843,129871,300.000000,64,4,CBC,1
