instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,35118.109848,35118.109848,35118.109848,54517.939301,54537.260315,54537.750000,0.000001,0.205242,0.308987,0.309619,46,804,3600.000000,0,0,0,GUROBI,1
1,None,4,35213.319408,35213.319408,35213.319408,78368.413845,78652.900897,78658.250000,0.000002,0.161787,0.179770,0.183851,18,324,3600.000000,0,0,0,GUROBI,1
2,None,4,35127.624069,35127.624069,35127.624069,60093.379576,60243.359207,60249.000000,0.000001,0.339762,0.430629,0.437751,95,1038,3600.000000,0,0,0,GUROBI,1
3,None,4,35510.887230,35510.887230,35510.887230,90270.375204,90418.500000,90418.500000,0.000002,0.117984,0.134055,0.134159,11,279,3600.000000,0,0,0,GUROBI,1
4,None,4,35142.558121,35142.558121,35142.558121,77078.223406,77274.409916,77275.750000,0.000002,0.126211,0.149249,0.149769,20,354,3600.000000,0,0,0,GUROBI,1
5,None,4,35192.962561,35192.962561,35192.962561,69120.454316,69667.372722,69674.000000,0.000001,0.225107,0.283281,0.338254,117,1067,3600.000000,0,0,0,GUROBI,1
6,None,4,35114.378852,35114.378852,35114.378852,72068.948294,72672.140519,72677.750000,0.000002,0.141400,0.203210,0.216987,105,956,3600.000000,0,0,0,GUROBI,1
7,None,4,35189.322174,35189.322174,35189.322174,67148.259847,67345.965278,67351.750000,0.000002,0.170047,0.481497,0.487215,228,1805,3600.000000,0,0,0,GUROBI,1
8,None,4,35132.966698,35132.966698,35132.966698,56126.867731,56265.905336,56266.500000,0.000002,0.341786,0.366583,0.391986,20,794,3600.000000,0,0,0,GUROBI,1
9,None,4,35522.477349,35522.477349,35522.477349,74172.185796,74753.731999,74756.750000,0.000002,0.280387,0.912228,0.912350,290,1578,3600.000000,0,0,0,GUROBI,1
10,None,4,35017.803433,35017.803433,35017.803433,84243.907749,84575.000000,84575.000000,0.000002,0.152012,0.155702,0.159738,12,360,3600.000000,0,0,0,GUROBI,1
