instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,32007.729870,32007.729870,32007.729870,50661.731979,50668.386245,100000000000000007629769841091887003294964970946560.000000,0.003499,6.375499,0.003499,300.047499,11786,128439,300.000000,0,0,CBC,1
1,None,4,32227.753789,32227.753789,32227.753789,84087.746486,84108.750000,84108.750000,0.003457,0.195457,2.407457,2.419457,258,767,300.000000,0,0,CBC,1
2,None,4,32121.770469,32121.770469,32121.770469,64353.330907,64362.084406,79302.500000,0.003430,4.347430,300.187430,300.227430,12515,73828,300.000000,0,0,CBC,1
3,None,4,32073.778369,32073.778369,32073.778369,73523.570675,73730.863382,74538.500000,0.003444,2.203444,300.063444,300.083444,16034,88320,300.000000,0,0,CBC,1
4,None,4,32094.167490,32094.167490,32094.167490,77403.971427,77899.568413,80330.250000,0.003477,0.823477,300.075477,300.095477,18943,106830,300.000000,0,0,CBC,1
5,None,4,32095.311871,32095.311871,32095.311871,80003.511399,80262.421799,80888.500000,0.003428,1.467428,300.059428,300.079428,16606,94524,300.000000,0,0,CBC,1
6,None,4,32058.207547,32058.207547,32058.207547,69993.587749,70157.140165,76814.500000,0.003488,2.135488,300.103488,300.123488,15671,85056,300.000000,0,0,CBC,1
7,None,4,32046.751864,32046.751864,32046.751864,58733.108252,58775.305404,64233.750000,0.003418,3.615418,300.051418,300.095418,12850,110345,300.000000,0,0,CBC,1
8,None,4,32166.211659,32166.211659,32166.211659,61115.507834,61194.790181,66810.250000,0.003441,3.355441,300.067441,300.107441,14802,84414,300.000000,0,0,CBC,1
9,None,4,32085.342339,32085.342339,32085.342339,57483.113928,57499.840726,62864.000000,0.003412,3.971412,300.055412,300.103412,12935,101094,300.000000,0,0,CBC,1
10,None,4,32150.705989,32150.705989,32150.705989,68305.628523,68346.111172,73824.000000,0.003455,3.983455,300.059455,300.091455,12744,102423,300.000000,0,0,CBC,1
