instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,35118.109848,35118.109848,35118.109848,53884.285674,53888.272929,100000000000000007629769841091887003294964970946560.000000,0.003059,3.455059,0.003059,300.035059,11389,172169,300.000000,0,0,CBC,1
1,None,4,35213.319408,35213.319408,35213.319408,77376.813929,77847.180935,78695.250000,0.003042,0.719042,300.091042,300.107042,23425,109480,300.000000,0,0,CBC,1
2,None,4,35127.624069,35127.624069,35127.624069,59559.406675,59573.873020,61373.250000,0.002992,2.194992,300.042992,300.082992,12868,142887,300.000000,0,0,CBC,1
3,None,4,35510.887230,35510.887230,35510.887230,90361.951029,90418.500000,90418.500000,0.003047,0.247047,0.967047,0.979047,62,455,300.000000,0,0,CBC,1
4,None,4,35142.558121,35142.558121,35142.558121,76537.048137,77275.750000,77275.750000,0.003046,0.743046,75.307046,75.323046,5325,26978,300.000000,0,0,CBC,1
5,None,4,35192.962561,35192.962561,35192.962561,67797.013432,68057.759246,70300.750000,0.003017,1.699017,300.079017,300.111017,13962,72161,300.000000,0,0,CBC,1
6,None,4,35114.378852,35114.378852,35114.378852,72042.795470,72677.750000,72677.750000,0.003005,0.391005,73.191005,73.207005,5667,32146,300.000000,0,0,CBC,1
7,None,4,35189.322174,35189.322174,35189.322174,67012.779764,67094.136159,67483.500000,0.003013,1.871013,300.059013,300.083013,12506,147625,300.000000,0,0,CBC,1
8,None,4,35132.966698,35132.966698,35132.966698,55667.611738,55671.396157,58541.250000,0.002978,3.066978,300.050978,300.102978,12963,124308,300.000000,0,0,CBC,1
9,None,4,35522.477349,35522.477349,35522.477349,74491.990152,74679.951368,74756.750000,0.003026,1.367026,300.031026,300.051026,13504,158062,300.000000,0,0,CBC,1
10,None,4,35017.803433,35017.803433,35017.803433,84557.371141,84575.000000,84575.000000,0.003043,0.271043,2.907043,2.923043,204,1764,300.000000,0,0,CBC,1
