instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,156082.517593,163937.984907,161499.335943,385062.702835,385062.702835,405935.180000,123.304736,124.052736,423.348736,423.356736,15823,55120,300.000000,53,45,CBC,1
1,Old,16,156217.694063,164030.628698,160638.679479,391365.205331,391365.205331,425334.580000,12.235882,19.891882,312.275882,312.339882,6580,106651,300.000000,53,40,CBC,1
2,Old,16,155448.784749,163254.613824,159598.427958,387930.241725,387931.213266,414069.580000,14.073158,25.453158,314.109158,314.197158,8005,68240,300.000000,53,45,CBC,1
3,Old,16,155716.215107,163497.235929,158335.990626,388561.458934,388561.466271,455565.950000,13.012729,23.044729,313.036729,313.140729,7724,113075,300.000000,53,44,CBC,1
4,Old,16,156419.818246,164342.318183,158829.244602,389982.456969,389982.942098,411973.420000,12.089861,21.297861,312.117861,312.201861,8680,74707,300.000000,53,39,CBC,1
5,Old,16,156472.429085,164317.275435,158479.476776,391346.517713,391364.350817,431244.310000,13.462037,22.738037,313.486037,313.570037,7077,97024,300.000000,53,39,CBC,1
6,Old,16,155766.471841,163642.615626,158143.664807,390706.686116,390718.710506,477386.300000,14.013383,23.661383,314.041383,314.129383,9449,66316,300.000000,53,39,CBC,1
7,Old,16,155997.307700,163853.196563,157690.512309,387767.897988,387769.287990,604453.900000,12.239931,22.347931,312.271931,312.367931,10275,59183,300.000000,53,44,CBC,1
8,Old,16,156081.772495,163936.501574,160788.994424,398674.579754,398674.579754,458890.070000,16.580810,22.320810,316.612810,316.664810,7839,84960,300.000000,53,48,CBC,1
9,Old,16,156111.776852,163921.500158,159449.400471,389732.811221,389732.811221,438878.510000,13.973872,22.493872,314.029872,314.105872,5888,88655,300.000000,53,43,CBC,1
10,Old,16,156184.426089,164039.619766,161368.021084,391275.267498,391278.921286,855547.080000,13.007981,21.519981,313.019981,313.119981,9111,81487,300.000000,53,43,CBC,1
