instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,197818.254988,206554.650456,203776.019985,384404.169176,405935.180000,405935.180000,21.766057,22.198057,105.010057,105.014057,5502,54947,300.000000,20,15,CBC,1
1,Old,16,197818.233311,206556.512112,204597.005417,392311.343337,392346.662918,510731.870000,7.708070,14.800070,300.032070,300.112070,11058,75104,300.000000,20,41,CBC,1
2,Old,16,197817.078518,206554.419096,205091.009851,391541.933893,391589.931658,727569.140000,6.827591,13.091591,300.059591,300.151591,10476,60671,300.000000,20,38,CBC,1
3,Old,16,197820.511785,206558.886938,204636.986902,395863.110797,395863.110797,527965.020000,5.358795,11.726795,300.034795,300.110795,7503,116457,300.000000,20,28,CBC,1
4,Old,16,197817.917761,206553.763867,204076.631661,393765.377742,393766.061583,452675.870000,5.241070,12.777070,300.073070,300.177070,8869,164479,300.000000,20,20,CBC,1
5,Old,16,197817.982261,206554.650456,204685.579911,394313.871193,394313.871193,416832.990000,7.672493,13.724493,300.028493,300.104493,6252,100457,300.000000,20,40,CBC,1
6,Old,16,197813.519694,206549.557319,203461.438691,391967.803988,394583.595772,420394.860000,4.260556,7.744556,300.040556,300.080556,11495,207086,300.000000,20,5,CBC,1
7,Old,16,197812.062368,206548.815066,203912.084580,388614.301444,388614.305359,528425.950000,6.694735,13.306735,300.022735,300.082735,10712,105650,300.000000,20,39,CBC,1
8,Old,16,197815.335796,206553.697891,204527.410958,400696.707481,400707.656748,430441.670000,5.261213,12.425213,300.029213,300.125213,6232,122446,300.000000,20,21,CBC,1
9,Old,16,197816.790391,206554.143798,204233.421074,390576.573246,390578.676790,418684.990000,5.125816,11.061816,300.037816,300.109816,7883,139265,300.000000,20,21,CBC,1
10,Old,16,197818.355256,206553.370222,204746.796800,392222.859826,392222.893701,462296.550000,8.919171,16.187171,300.015171,300.091171,10870,84518,300.000000,20,41,CBC,1
