instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,197818.254988,206517.793148,202615.012398,389667.778066,405935.180000,405935.180000,1.703440,1.877251,2.362914,2.363072,325,2306,3600.000000,17,3,38,GUROBI,1
1,Old,16,197818.233311,206520.012647,203202.072573,383165.083238,405936.180000,405936.180000,1.216808,1.338220,1.590857,1.646329,153,1578,3600.000000,17,8,0,GUROBI,1
2,Old,16,197817.078518,206517.857963,203885.072707,387893.974971,405933.180000,405933.180000,1.298575,1.446785,1.710720,1.719173,175,1771,3600.000000,17,15,0,GUROBI,1
3,Old,16,197820.511785,206520.768935,202787.285707,381449.485419,405937.180000,405937.180000,1.268652,1.405576,1.769888,1.797125,150,1437,3600.000000,17,15,0,GUROBI,1
4,Old,16,197817.917761,206518.356471,204213.000940,392048.712337,405942.180000,405942.180000,1.268957,1.420001,1.540277,1.568689,91,1025,3600.000000,17,12,0,GUROBI,1
5,Old,16,197817.982261,206517.520421,202245.486891,390730.839759,405934.180000,405934.180000,1.353417,1.486118,1.816632,1.895452,187,1419,3600.000000,17,15,0,GUROBI,1
6,Old,16,197813.519694,206516.343950,200379.923872,380311.686724,405931.180000,405931.180000,1.127173,1.334793,1.881115,1.881282,296,2164,3600.000000,17,2,0,GUROBI,1
7,Old,16,197812.062368,206515.766466,202389.639773,388415.621345,405930.180000,405930.180000,1.235164,1.395591,1.829422,1.850535,240,2426,3600.000000,17,13,0,GUROBI,1
8,Old,16,197815.335796,206515.626680,201926.983484,386957.429279,405930.180000,405930.180000,1.280169,1.548186,1.912464,1.935200,259,2045,3600.000000,17,13,0,GUROBI,1
9,Old,16,197816.790391,206518.799139,203230.364407,393040.604795,405933.180000,405933.180000,1.307352,1.487462,1.653794,1.688229,107,1420,3600.000000,17,13,0,GUROBI,1
10,Old,16,197818.355256,206518.703824,204758.675520,389375.966550,405934.180000,405934.180000,1.438058,1.741789,2.126441,2.201248,257,2353,3600.000000,17,18,0,GUROBI,1
