instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25738965.918148,25744296.465062,100000000000000007629769841091887003294964970946560.000000,2.242372,5.606372,2.242372,302.274372,11343,78087,300.000000,4,2,CBC,1
1,Farkas,4,25476068.233237,25479805.351251,25479805.351251,25750693.010083,25750693.010083,25785317.018291,0.161620,5.825620,300.245620,300.281620,7860,63296,300.000000,4,2,CBC,1
2,Farkas,4,25477880.861373,25481618.782484,25481618.782484,25737277.548760,25737277.548760,25816264.463349,0.163735,4.631735,300.223735,300.263735,8472,71567,300.000000,4,2,CBC,1
3,Farkas,4,25476157.764853,25479895.252296,25479895.252296,25740797.354502,25740797.354502,25807030.122112,0.165554,4.797554,300.249554,300.285554,6925,68248,300.000000,4,2,CBC,1
4,Farkas,4,25475677.843860,25479414.528207,25479414.528207,25748755.915859,25748755.915859,25792484.107718,0.149098,6.481098,300.209098,300.257098,6422,64381,300.000000,4,2,CBC,1
5,Farkas,4,25476316.829420,25480054.750530,25480054.750530,25747415.180735,25747415.180735,25790036.989997,0.154982,2.938982,300.194982,300.214982,9342,77631,300.000000,4,2,CBC,1
6,Farkas,4,25476865.912366,25480603.833477,25480603.833477,25744058.568046,25744058.568046,25816963.556950,0.154205,5.326205,300.206205,300.242205,7852,57900,300.000000,4,2,CBC,1
7,Farkas,4,25474597.659296,25478335.580406,25478335.580406,25744902.758574,25744902.758574,25781051.701108,0.164150,5.524150,300.228150,300.268150,9437,61428,300.000000,4,2,CBC,1
8,Farkas,4,25476369.300241,25480105.582755,25480105.582755,25751403.813682,25751403.813682,25785909.334823,0.158781,4.074781,300.238781,300.266781,6961,66203,300.000000,4,2,CBC,1
9,Farkas,4,25476162.084740,25479900.005850,25479900.005850,25741833.684678,25743097.241133,25802816.459427,0.150038,6.314038,300.218038,300.278038,6175,57891,300.000000,4,2,CBC,1
10,Farkas,4,25476240.973473,25479979.269093,25479979.269093,25737472.981219,25737472.981219,25793330.692577,0.155636,4.639636,300.211636,300.251636,8140,75470,300.000000,4,2,CBC,1
