instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25490184.451460,25510711.100193,25503137.932751,25685717.768900,25691312.581065,100000000000000007629769841091887003294964970946560.000000,2.872218,4.856218,2.872218,300.036218,11519,69113,300.000000,4,4,CBC,1
1,Farkas,4,25490298.035543,25510840.608180,25503241.903884,25687507.740827,25687507.740827,25791188.091184,0.156530,3.420530,300.056530,300.084530,9316,65760,300.000000,4,4,CBC,1
2,Farkas,4,25489853.232536,25510379.414345,25502814.830497,25691151.639065,25691151.639065,25819229.849914,0.160485,3.380485,300.056485,300.080485,9282,58323,300.000000,4,4,CBC,1
3,Farkas,4,25490138.396880,25510650.701290,25503094.131801,25687076.273932,25687076.273932,25841785.654151,0.164719,2.044719,300.064719,300.084719,7734,51275,300.000000,4,4,CBC,1
4,Farkas,4,25489460.987294,25509942.988284,25502399.503569,25690462.244215,25690462.244215,25805254.783688,0.159097,2.607097,300.067097,300.091097,8981,66122,300.000000,4,4,CBC,1
5,Farkas,4,25490477.882773,25511005.232314,25503418.356469,25689382.406861,25689382.406861,25800330.749374,0.167565,2.583565,300.071565,300.091565,8146,57886,300.000000,4,4,CBC,1
6,Farkas,4,25489949.557855,25510477.731458,25502904.117522,25687731.008354,25687731.008354,25798316.802940,0.167131,2.759131,300.087131,300.107131,6914,53851,300.000000,4,4,CBC,1
7,Farkas,4,25489750.326727,25510277.380064,25502706.067963,25690076.547690,25690076.547690,25836047.390611,0.155248,3.323248,300.055248,300.079248,8935,52637,300.000000,4,4,CBC,1
8,Farkas,4,25489795.225008,25510322.158082,25502756.584127,25687774.363883,25687774.363883,25806091.216970,0.154943,2.398943,300.022943,300.046943,10666,78855,300.000000,4,4,CBC,1
9,Farkas,4,25490663.954486,25511203.676409,25503605.997882,25685715.105866,25685715.105866,25831275.717216,0.164351,1.852351,300.072351,300.092351,7965,46423,300.000000,4,4,CBC,1
10,Farkas,4,25490794.807839,25511288.846154,25503720.607860,25690612.624847,25690612.624847,25805760.987048,0.157336,4.005336,300.053336,300.081336,10361,62674,300.000000,4,4,CBC,1
