instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,10.963441,11.807441,10.963441,300.019441,25128,136061,300.000000,16,19,CBC,1
1,New,16,20441753.976393,21207540.318438,20456813.791971,21187317.557283,21223239.343906,21223239.343906,3.586135,3.618135,4.966135,4.970135,278,689,300.000000,81,1,CBC,1
2,New,16,20434172.826325,20488455.114327,20437227.528771,20637207.176200,20733400.042608,20752434.178504,2.829213,3.225213,300.157213,300.161213,33925,148500,300.000000,18,1,CBC,1
3,New,16,20429173.753101,20942109.114530,20447163.943300,20937170.011812,21017277.523416,21017277.523416,3.008674,3.076674,84.620674,84.624674,13744,48492,300.000000,58,1,CBC,1
4,New,16,20426135.221971,21030186.444327,20435614.024342,21041717.366902,21110530.626991,21110530.626991,2.976274,3.044274,67.624274,67.628274,12140,40120,300.000000,64,1,CBC,1
5,New,16,20433985.113627,20658900.259585,20449045.786802,20774197.909134,20854390.611890,20854390.611890,2.413550,2.677550,73.657550,73.661550,11737,37803,300.000000,33,1,CBC,1
6,New,16,20438386.491091,21240758.786391,20447163.074119,21222011.461518,21286207.808171,21286207.808171,3.533765,3.573765,13.725765,13.729765,2142,5635,300.000000,82,1,CBC,1
7,New,16,20432653.513102,20946266.392501,20445403.844780,20964691.192759,21037198.160282,21037198.160282,2.946665,3.034665,35.166665,35.170665,6092,16644,300.000000,62,1,CBC,1
8,New,16,20437540.483775,20964027.274059,20460829.843477,21012306.300522,21076050.131804,21076050.131804,3.513707,3.573707,47.301707,47.305707,9013,19028,300.000000,62,2,CBC,1
9,New,16,20442793.190925,21098514.194047,20452272.281582,21105656.266022,21173400.332389,21173400.332389,3.315399,3.383399,42.667399,42.671399,7269,29237,300.000000,71,1,CBC,1
