instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.044869,10.556869,0.044869,300.196869,738,65607,300.000000,0,0,CBC,1
1,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26801.000000,0.047505,16.239505,300.291505,300.303505,320,40741,300.000000,0,0,CBC,1
2,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26505.000000,0.019490,20.487490,300.071490,300.083490,320,34804,300.000000,0,0,CBC,1
3,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26521.000000,0.051479,16.291479,300.771479,300.783479,316,38539,300.000000,0,0,CBC,1
4,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26780.000000,0.033944,16.069944,300.261944,300.277944,339,43769,300.000000,0,0,CBC,1
5,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26626.000000,0.048349,16.100349,300.136349,300.152349,307,42214,300.000000,0,0,CBC,1
6,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26750.000000,0.031641,16.103641,300.163641,300.179641,337,36279,300.000000,0,0,CBC,1
7,None,4,25883.903632,25883.903632,25883.903632,25976.609394,25976.609394,26483.000000,0.056788,16.124788,300.172788,300.188788,463,44948,300.000000,0,0,CBC,1
8,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26580.000000,0.045501,16.217501,300.169501,300.185501,275,37920,300.000000,0,0,CBC,1
9,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26597.000000,0.029649,16.201649,300.193649,300.205649,333,41365,300.000000,0,0,CBC,1
10,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26492.000000,0.044705,16.260705,300.364705,300.380705,331,40059,300.000000,0,0,CBC,1
