instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.698651,13.398651,0.698651,300.810651,793,75299,300.000000,0,0,CBC,1
1,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26527.000000,0.742428,17.830428,301.202428,301.214428,313,37571,300.000000,0,0,CBC,1
2,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26505.000000,0.718684,21.070684,300.922684,300.938684,322,35052,300.000000,0,0,CBC,1
3,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26656.000000,0.877263,18.561263,301.065263,301.077263,276,37430,300.000000,0,0,CBC,1
4,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,27073.000000,0.765293,17.157293,301.385293,301.397293,408,45053,300.000000,0,0,CBC,1
5,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26687.000000,0.732133,17.940133,301.008133,301.024133,418,46147,300.000000,0,0,CBC,1
6,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26553.000000,0.860047,17.388047,301.068047,301.084047,349,39810,300.000000,0,0,CBC,1
7,None,4,25883.903632,25883.903632,25883.903632,25976.609394,25976.609394,26645.000000,0.691673,18.527673,300.771673,300.787673,265,40308,300.000000,0,0,CBC,1
8,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26903.000000,0.712906,18.428906,301.400906,301.416906,272,39288,300.000000,0,0,CBC,1
9,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26516.000000,0.735759,17.031759,301.327759,301.347759,310,38415,300.000000,0,0,CBC,1
10,None,4,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26614.000000,0.738014,18.806014,300.834014,300.850014,327,36022,300.000000,0,0,CBC,1
