instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,1910.000000,1910.000000,1910.000000,2280.000000,3360.000000,3360.000000,1.187452,1.372587,1.660302,1.660389,205,2872,3600.000000,4,16,18,GUROBI,1,0,0,0
1,Farkas,4,1909.500000,1910.000000,1909.500000,2311.500000,3360.000000,3360.000000,0.012955,0.168974,0.655220,1.112534,1379,13889,3600.000000,4,16,0,GUROBI,1,0,0,0
2,Farkas,4,1909.000000,1909.500000,1909.500000,2261.439009,3358.000000,3358.000000,0.014513,0.222204,0.626862,0.971798,1043,11897,3600.000000,4,16,0,GUROBI,1,0,0,0
3,Farkas,4,1908.583333,1909.000000,1909.000000,2254.690842,3360.000000,3360.000000,0.013693,0.209873,0.840412,1.046660,1117,12185,3600.000000,4,16,0,GUROBI,1,0,0,0
4,Farkas,4,1909.250000,1909.250000,1909.250000,2330.873913,3358.000000,3358.000000,0.014225,0.193701,1.558487,1.764070,1049,13098,3600.000000,4,16,0,GUROBI,1,0,0,0
5,Farkas,4,1909.500000,1909.500000,1909.500000,2264.508593,3359.000000,3359.000000,0.012072,0.200574,0.719353,0.835535,759,9647,3600.000000,4,16,0,GUROBI,1,0,0,0
6,Farkas,4,1908.750000,1908.750000,1908.750000,2374.387147,3358.000000,3358.000000,0.016874,0.177098,1.856202,1.962836,1461,16527,3600.000000,4,16,0,GUROBI,1,0,0,0
7,Farkas,4,1908.500000,1909.000000,1908.500000,2312.729488,3360.000000,3360.000000,0.013950,0.191143,0.727346,1.225022,1399,15424,3600.000000,4,16,0,GUROBI,1,0,0,0
8,Farkas,4,1909.500000,1910.000000,1910.000000,2264.419207,3358.000000,3358.000000,0.016551,0.214631,0.490397,1.264280,1367,16061,3600.000000,4,16,0,GUROBI,1,0,0,0
9,Farkas,4,1908.500000,1908.500000,1908.500000,2299.806361,3359.000000,3359.000000,0.013503,0.187756,1.107893,1.108484,1278,13804,3600.000000,4,16,0,GUROBI,1,0,0,0
10,Farkas,4,1908.000000,1909.111111,1909.111111,2253.327650,3354.000000,3354.000000,0.013024,0.149600,1.647398,1.760918,1067,13162,3600.000000,4,16,0,GUROBI,1,0,0,0
