instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439259.642996,20507053.380870,20570778.289296,100000000000000007629769841091887003294964970946560.000000,20.824745,21.300745,20.824745,320.852745,27637,174101,300.000000,16,30,CBC,1
1,New,16,20451934.791544,20496353.888222,20458745.188735,20479599.589260,20631609.129838,20776492.227694,19.494429,19.638429,319.590429,319.594429,19961,105794,300.000000,16,30,CBC,1
2,New,16,20430608.029725,20482672.560916,20446839.116307,20491077.839193,20646443.606891,20769906.960541,20.237527,20.461527,320.357527,320.361527,23873,89533,300.000000,16,30,CBC,1
3,New,16,20428975.985115,20477030.443728,20443975.872056,20510585.344794,20632647.560443,20755660.674488,20.552338,20.784338,320.660338,320.664338,24287,127702,300.000000,16,30,CBC,1
4,New,16,20393843.566119,20452582.371819,20413315.009976,20454770.229919,20576955.065723,20746038.302680,21.504296,21.652296,321.536296,321.544296,27396,124472,300.000000,16,30,CBC,1
5,New,16,20453121.094080,20508132.763989,20459809.201380,20508535.155209,20658893.725124,20763652.557824,21.899808,21.983808,322.015808,322.019808,18818,93573,300.000000,16,30,CBC,1
6,New,16,20431423.991067,20477176.918450,20435092.413092,20471678.632045,20635424.852078,20777664.593536,21.450132,21.566132,321.586132,321.594132,26676,184475,300.000000,16,30,CBC,1
7,New,16,20432339.280155,20477281.648127,20440667.307004,20520800.019328,20655602.738403,20751813.781410,18.553209,18.809209,318.689209,318.693209,27963,162460,300.000000,16,30,CBC,1
8,New,16,20426782.287790,20474357.888439,20428477.300608,20491267.586273,20614144.345059,20785156.489755,21.795032,22.095032,321.835032,321.843032,22137,92655,300.000000,16,30,CBC,1
9,New,16,20460588.819462,20506509.223387,20466048.270336,20509671.651034,20650676.586609,20809280.762410,19.490961,19.726961,319.598961,319.606961,18533,122689,300.000000,16,26,CBC,1
10,New,16,20413394.617532,20456704.592540,20423270.516822,20493052.827063,20607880.741003,20758618.354882,17.813609,18.025609,317.965609,317.973609,19346,105871,300.000000,16,30,CBC,1
