instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,11.063087,11.903087,11.063087,300.027087,25144,136109,300.000000,16,19,CBC,1
1,New,16,20432480.572783,20480109.227836,20441458.235235,20645604.404184,20742039.186162,20742039.186162,10.823239,11.443239,251.827239,251.835239,21218,117739,300.000000,16,19,CBC,1
2,New,16,20444351.697761,20490034.847389,20453374.284270,20655579.101976,20721906.021824,20762977.412642,17.819148,18.743148,300.067148,300.071148,17311,84156,300.000000,16,30,CBC,1
3,New,16,20427265.880648,20473539.310912,20441751.086460,20643544.143920,20719949.567343,20739799.986715,16.057989,17.253989,300.049989,300.053989,16276,90798,300.000000,16,30,CBC,1
4,New,16,20427584.235033,20469717.315093,20453087.431573,20659692.128910,20720687.431945,20742613.839924,17.236621,17.856621,300.056621,300.060621,19174,96489,300.000000,16,30,CBC,1
5,New,16,20416509.624018,20458890.529650,20430811.926966,20642749.795221,20710464.980855,20739734.966226,16.638046,17.474046,300.082046,300.086046,18730,81052,300.000000,16,26,CBC,1
6,New,16,20433388.394124,20476743.358775,20444545.538173,20659819.334386,20729185.884938,20750861.517237,16.590780,17.458780,300.066780,300.074780,17966,99444,300.000000,16,30,CBC,1
7,New,16,20396556.179125,20445941.567272,20414722.076820,20590517.642351,20664676.210534,20741274.346491,15.978354,16.634354,300.074354,300.082354,17323,92031,300.000000,16,30,CBC,1
8,New,16,20433152.499582,20475617.499637,20439242.366163,20633032.404992,20718402.251839,20746182.549214,10.545970,11.289970,300.081970,300.089970,20909,132393,300.000000,16,18,CBC,1
9,New,16,20445098.202427,20497654.799224,20461171.448189,20644414.745372,20701331.697156,20759701.828525,17.267209,17.771209,300.091209,300.095209,18401,106598,300.000000,16,29,CBC,1
10,New,16,20433207.102262,20480696.099955,20444744.074065,20655884.838298,20743499.329986,20745467.497732,15.073036,15.817036,300.025036,300.033036,21470,108508,300.000000,16,28,CBC,1
