instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439098.564949,20730119.038507,20740276.575175,20740496.768779,1.932485,2.093494,2.139751,2.139854,58,952,3600.000000,16,20,30,GUROBI,1
1,New,16,20432480.572783,20480109.227836,20444065.325846,20731672.664483,20740831.254594,20742027.868633,1.240519,1.407714,1.436654,1.436743,39,802,3600.000000,16,20,30,GUROBI,1
2,New,16,20444351.697761,20490034.847389,20457388.447713,20747628.276583,20755806.405034,20757700.086532,2.034621,2.172345,2.180097,2.180184,16,648,3600.000000,16,30,30,GUROBI,1
3,New,16,20427265.880648,20473539.310912,20437435.747411,20726756.921298,20737789.326096,20739788.669185,1.613586,1.747099,1.752034,1.755020,11,627,3600.000000,16,30,30,GUROBI,1
4,New,16,20427584.235033,20469717.315093,20451254.369142,20719028.018899,20742588.985727,20742602.522394,1.853438,2.036189,2.053518,2.053607,35,592,3600.000000,16,30,30,GUROBI,1
5,New,16,20416509.624018,20458890.529650,20426349.791119,20709077.695380,20732854.189806,20734471.078088,2.123277,2.250208,2.327610,2.328025,117,1085,3600.000000,16,30,30,GUROBI,1
6,New,16,20433388.394124,20476743.358775,20441823.127297,20742838.581906,20746910.256545,20748653.844918,1.865584,2.010916,2.019955,2.020045,11,652,3600.000000,16,30,30,GUROBI,1
7,New,16,20396556.179125,20445941.567272,20412168.460705,20709059.491686,20711646.438730,20712446.043676,1.611401,1.754766,1.758157,1.760324,10,559,3600.000000,16,30,30,GUROBI,1
8,New,16,20433152.499582,20475617.499637,20440225.470485,20725572.793380,20743778.508008,20743979.183593,1.126273,1.301393,1.381346,1.381442,92,1145,3600.000000,16,18,30,GUROBI,1
9,New,16,20445098.202427,20497654.799224,20457434.540828,20749631.862357,20754342.131375,20754342.131375,1.660118,1.808536,1.821132,1.825729,30,688,3600.000000,16,21,30,GUROBI,1
10,New,16,20433207.102262,20480696.099955,20446659.038698,20717633.552603,20743797.770843,20745456.180202,1.599504,1.728741,1.814263,1.814350,119,1050,3600.000000,16,30,30,GUROBI,1
