instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,869515.130911,869515.130911,869515.130911,873792.058578,878430.316000,878430.316000,0.001253,0.013253,60.445253,60.445253,57526,89604,300.000000,0,0,CBC,1
1,None,4,862150.716400,862150.716400,862150.716400,866624.054896,870814.316000,870814.316000,0.001477,0.061477,83.989477,83.989477,59065,81171,300.000000,0,0,CBC,1
2,None,4,886802.174244,886802.174244,886802.174244,891105.099105,895219.316000,895219.316000,0.000783,0.052783,39.552783,39.552783,33040,53768,300.000000,0,0,CBC,1
3,None,4,869295.606467,869295.606467,869295.606467,873596.855188,878061.316000,878061.316000,0.000582,0.036582,56.464582,56.464582,54472,74466,300.000000,0,0,CBC,1
4,None,4,859594.530322,859594.530322,859594.530322,863920.235107,868097.653952,868097.653952,0.000797,0.084797,42.108797,42.112797,36594,53018,300.000000,0,0,CBC,1
5,None,4,885842.208689,885842.208689,885842.208689,890428.830814,894790.316000,894790.316000,0.000794,0.056794,45.260794,45.260794,35358,66981,300.000000,0,0,CBC,1
6,None,4,868427.306433,868427.306433,868427.306433,872870.313869,877190.826843,877190.826843,0.000584,0.052584,50.404584,50.408584,40292,59149,300.000000,0,0,CBC,1
7,None,4,872371.246467,872371.246467,872371.246467,876644.507467,881250.316000,881250.316000,0.001470,0.017470,58.241470,58.241470,54160,89538,300.000000,0,0,CBC,1
8,None,4,871197.788656,871197.788656,871197.788656,875520.666272,879995.316000,879995.316000,0.001435,0.049435,75.665435,75.665435,54636,75857,300.000000,0,0,CBC,1
9,None,4,871090.987578,871090.987578,871090.987578,875493.038776,879944.316000,879944.316000,0.001486,0.049486,53.689486,53.689486,49288,71561,300.000000,0,0,CBC,1
10,None,4,855466.349767,855466.349767,855466.349767,859933.112322,864607.316000,864607.316000,0.001443,0.037443,71.845443,71.845443,57330,80089,300.000000,0,0,CBC,1
