instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,176867.503349,176870.378349,176870.378349,256654.276068,258411.000000,258411.000000,167.146618,167.850618,465.738618,465.742618,28132,228733,300.000000,290,26,CBC,1
1,Old,64,176865.821531,176868.696531,176868.696531,257294.745555,257919.614241,258690.000000,13.352199,16.908199,313.424199,313.456199,27303,220982,300.000000,290,26,CBC,1
2,Old,64,176869.760925,176872.914771,176872.914771,257116.131963,257962.699876,258837.000000,12.819535,15.939535,312.891535,312.919535,24564,200949,300.000000,290,26,CBC,1
3,Old,64,176871.078051,176873.953051,176873.953051,257472.998227,258414.000000,258414.000000,12.921053,14.989053,53.701053,53.713053,3105,33677,300.000000,290,26,CBC,1
4,Old,64,176869.190896,176872.344742,176872.344742,257094.837287,258411.000000,258411.000000,12.720946,15.396946,295.836946,295.856946,25004,252958,300.000000,290,26,CBC,1
5,Old,64,176862.558986,176865.433986,176865.433986,257201.840451,257736.561853,259124.000000,12.845542,16.181542,312.921542,312.953542,25940,212816,300.000000,290,26,CBC,1
6,Old,64,176866.886682,176869.761682,176869.761682,257219.686129,258184.760391,258411.000000,13.358333,16.890333,313.402333,313.434333,28236,222206,300.000000,290,26,CBC,1
7,Old,64,176863.562324,176866.437324,176866.437324,256933.277649,258045.334205,258407.000000,13.338721,16.990721,313.390721,313.422721,27957,224835,300.000000,290,26,CBC,1
8,Old,64,176864.533652,176867.408652,176867.408652,257334.757794,258409.000000,258409.000000,13.360628,16.648628,210.148628,210.176628,19488,151882,300.000000,290,26,CBC,1
9,Old,64,176869.178113,176872.053113,176872.053113,257432.262508,257859.771509,258410.000000,13.357579,16.077579,313.405579,313.429579,19701,215353,300.000000,290,26,CBC,1
10,Old,64,176865.921189,176868.075035,176868.075035,257067.694072,257887.597153,258672.000000,13.364303,16.928303,313.428303,313.456303,22808,216350,300.000000,290,26,CBC,1
