instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2688.750000,2688.750000,2688.750000,3119.080648,3124.000000,3124.000000,0.009971,3.765971,27.985971,28.001971,1008,13813,300.000000,0,0,CBC,1
1,None,64,1805.404762,1805.404762,1805.404762,2455.242224,2455.260729,2495.000000,0.009392,0.733392,300.045392,300.057392,8021,125712,300.000000,0,0,CBC,1
2,None,64,2080.472222,2080.472222,2080.472222,2707.637132,2719.000000,2719.000000,0.009351,1.109351,87.073351,87.085351,2121,13539,300.000000,0,0,CBC,1
3,None,64,2204.777778,2204.777778,2204.777778,2721.039583,2722.000000,2722.000000,0.010065,0.958065,38.834065,38.846065,1178,15489,300.000000,0,0,CBC,1
4,None,64,2062.142857,2062.142857,2062.142857,2574.640526,2574.662438,2678.000000,0.010091,0.834091,300.082091,300.094091,6899,98937,300.000000,0,0,CBC,1
5,None,64,2389.400000,2389.400000,2389.400000,2865.250921,2871.000000,2871.000000,0.009406,1.705406,8.133406,8.141406,155,3186,300.000000,0,0,CBC,1
6,None,64,2167.600000,2167.600000,2167.600000,2702.032123,2706.000000,2706.000000,0.009397,1.025397,48.913397,48.925397,1314,10481,300.000000,0,0,CBC,1
7,None,64,1996.583333,1996.583333,1996.583333,2587.605829,2587.605829,2623.000000,0.010112,1.062112,300.030112,300.042112,10451,75566,300.000000,0,0,CBC,1
8,None,64,2259.222222,2259.222222,2259.222222,2692.164577,2695.000000,2695.000000,0.010659,1.194659,35.406659,35.418659,1012,14093,300.000000,0,0,CBC,1
9,None,64,2383.250000,2383.250000,2383.250000,2887.276705,2887.276705,2972.000000,0.010124,1.498124,300.038124,300.050124,6932,108819,300.000000,0,0,CBC,1
10,None,64,2287.333333,2287.333333,2287.333333,2779.621745,2788.000000,2788.000000,0.009355,2.081355,210.661355,210.677355,5299,85126,300.000000,0,0,CBC,1
