instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,947.957237,971.153846,964.633188,1041.634919,1120.000000,1120.000000,1.611137,1.719137,7.459137,7.459137,2370,8517,300.000000,25,8,CBC,1
1,Farkas,16,946.260513,972.035539,965.261423,1070.152780,1123.000000,1123.000000,0.112653,0.840653,16.104653,16.112653,6480,24833,300.000000,25,8,CBC,1
2,Farkas,16,937.579266,962.985982,956.041392,1051.720924,1116.000000,1116.000000,0.106663,0.626663,21.894663,21.898663,9409,34482,300.000000,25,8,CBC,1
3,Farkas,16,946.532074,968.603229,962.800068,1054.433723,1118.000000,1118.000000,0.108424,0.848424,18.912424,18.920424,8051,27855,300.000000,25,8,CBC,1
4,Farkas,16,950.354098,969.181090,963.727211,1053.676577,1121.000000,1121.000000,0.107847,0.843847,30.971847,30.979847,15325,45276,300.000000,25,8,CBC,1
5,Farkas,16,944.742085,969.113345,961.261871,1039.161083,1118.000000,1118.000000,0.108747,0.832747,27.668747,27.676747,13187,43272,300.000000,25,8,CBC,1
6,Farkas,16,953.513696,974.932780,967.010844,1056.896993,1123.000000,1123.000000,0.103108,0.735108,19.087108,19.091108,8211,28251,300.000000,25,8,CBC,1
7,Farkas,16,947.699661,970.820513,965.263212,1039.369473,1120.000000,1120.000000,0.100982,0.784982,14.836982,14.840982,6052,20023,300.000000,25,8,CBC,1
8,Farkas,16,952.320873,976.759272,969.212638,1045.499195,1127.000000,1127.000000,0.101751,0.793751,23.689751,23.697751,10722,32750,300.000000,25,8,CBC,1
9,Farkas,16,946.115553,967.320253,960.902257,1053.083159,1114.000000,1114.000000,0.111142,0.815142,18.551142,18.559142,8069,27061,300.000000,25,8,CBC,1
10,Farkas,16,947.837045,971.334615,963.037926,1049.526065,1120.000000,1120.000000,0.109070,0.837070,23.157070,23.165070,10110,35341,300.000000,25,8,CBC,1
