instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,947.957237,966.007752,965.585630,1067.213596,1120.000000,1120.000000,1.208014,1.309671,1.317109,1.362254,184,1331,3600.000000,16,8,8,GUROBI,1,3,0,0
1,Farkas,16,946.260513,968.967919,966.488900,1068.585837,1123.000000,1123.000000,0.024185,0.116149,0.139509,0.172377,203,1423,3600.000000,16,8,0,GUROBI,1,3,0,0
2,Farkas,16,937.579266,958.684755,956.732034,1053.075148,1116.000000,1116.000000,0.023234,0.093453,0.163013,0.163084,281,1678,3600.000000,16,8,0,GUROBI,1,3,0,0
3,Farkas,16,946.532074,964.146263,961.990091,1059.223684,1118.000000,1118.000000,0.022806,0.111086,0.138848,0.197266,346,2031,3600.000000,16,8,0,GUROBI,1,3,0,0
4,Farkas,16,950.354098,966.718866,964.049655,1064.717550,1121.000000,1121.000000,0.022246,0.105622,0.164821,0.201193,402,2253,3600.000000,16,8,0,GUROBI,1,3,0,0
5,Farkas,16,944.742085,965.925786,964.046842,1067.671429,1118.000000,1118.000000,0.023408,0.132904,0.364692,0.391208,651,3563,3600.000000,16,8,0,GUROBI,1,3,0,0
6,Farkas,16,953.513696,970.834323,970.167873,1073.000000,1123.000000,1123.000000,0.022551,0.115401,0.207996,0.213590,418,2284,3600.000000,16,8,0,GUROBI,1,3,0,0
7,Farkas,16,947.699661,966.542039,965.503461,1065.333141,1120.000000,1120.000000,0.020228,0.102099,0.202462,0.205152,446,2416,3600.000000,16,8,0,GUROBI,1,3,0,0
8,Farkas,16,952.320873,973.937507,971.069712,1070.778987,1127.000000,1127.000000,0.020732,0.106523,0.169988,0.170060,269,1625,3600.000000,16,8,0,GUROBI,1,3,0,0
9,Farkas,16,946.115553,963.072510,963.072510,1045.329040,1114.000000,1114.000000,0.021783,0.064535,0.126167,0.141302,301,1797,3600.000000,16,8,0,GUROBI,1,3,0,0
10,Farkas,16,947.837045,966.210439,965.958249,1059.102564,1120.000000,1120.000000,0.020359,0.090080,0.199982,0.209817,514,3059,3600.000000,16,8,0,GUROBI,1,3,0,0
