instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27900674.901759,27928062.996795,27909593.501570,27921476.362731,27991042.648383,27991042.648383,113.030458,113.426458,189.122458,189.142458,970,23329,300.000000,24,59,CBC,1
1,Old,16,27900268.775831,27927762.795674,27917793.741706,27930970.569166,27990641.708823,27990641.708823,17.291677,17.899677,150.635677,150.655677,1462,48328,300.000000,24,59,CBC,1
2,Old,16,27899954.337785,27927376.448773,27916589.522391,27929457.295268,27990317.079200,27990317.079200,17.353814,18.077814,245.025814,245.049814,2562,74486,300.000000,24,59,CBC,1
3,Old,16,27902270.763534,27929573.267691,27920264.927178,27936194.593518,27992527.988253,27992527.988253,17.259182,18.815182,211.959182,211.983182,2622,77534,300.000000,24,59,CBC,1
4,Old,16,27899995.484380,27927303.249460,27916912.585506,27934596.627084,27990389.043497,27990389.043497,16.447964,20.019964,185.227964,185.267964,2297,68156,300.000000,24,59,CBC,1
5,Old,16,27901895.093132,27929368.408034,27920356.466946,27932492.244117,27992157.645635,27992157.645635,17.565348,18.317348,286.025348,286.045348,2807,84208,300.000000,24,59,CBC,1
6,Old,16,27902090.210284,27929509.173276,27920568.241554,27936423.620444,27992388.472160,27992388.472160,17.718835,19.674835,194.330835,194.362835,2382,61114,300.000000,24,59,CBC,1
7,Old,16,27900893.485666,27928202.614993,27917015.979811,27934193.067273,27934193.067273,27997296.442558,17.297574,22.221574,300.037574,300.081574,3962,86316,300.000000,24,59,CBC,1
8,Old,16,27900107.019415,27927628.071598,27917791.434038,27934055.810041,27990537.898162,27990537.898162,17.288545,18.880545,291.080545,291.100545,3854,97001,300.000000,24,59,CBC,1
9,Old,16,27900569.396061,27928002.901406,27914969.146202,27931449.111894,27990768.429021,27990768.429021,17.177403,18.105403,205.021403,205.041403,2277,61327,300.000000,24,59,CBC,1
10,Old,16,27901396.871293,27928858.466118,27918500.537873,27932238.056407,27991770.586496,27991770.586496,17.954004,18.726004,283.582004,283.606004,3003,85056,300.000000,24,59,CBC,1
