instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4661.800874,4662.992289,4722.000000,4722.000000,21.594157,22.223372,23.083256,23.562136,295,5230,3600.000000,4,52,52,GUROBI,1
1,New,4,4654.222222,4661.700000,4658.632843,4659.838200,4718.000000,4718.000000,21.224466,21.673684,22.969111,23.239925,393,6033,3600.000000,4,54,54,GUROBI,1
2,New,4,4657.426471,4670.790476,4666.871480,4668.863148,4724.000000,4724.000000,26.218494,26.703309,28.299059,29.398044,853,11983,3600.000000,4,55,55,GUROBI,1
3,New,4,4658.434343,4666.419355,4665.306372,4666.085323,4723.000000,4723.000000,22.134341,22.611961,24.286409,24.532777,510,7722,3600.000000,4,54,54,GUROBI,1
4,New,4,4654.434343,4667.907609,4661.591031,4664.679154,4721.000000,4721.000000,21.467542,22.000539,23.572891,24.058979,604,8461,3600.000000,4,52,52,GUROBI,1
5,New,4,4655.040404,4662.457143,4657.174753,4658.983983,4720.000000,4720.000000,21.936920,22.567072,24.157562,24.266918,481,7045,3600.000000,4,51,51,GUROBI,1
6,New,4,4647.617582,4649.059829,4649.059829,4651.121252,4712.000000,4712.000000,23.766018,24.186610,25.265278,25.649390,408,6152,3600.000000,4,55,55,GUROBI,1
7,New,4,4655.616162,4661.485714,4661.181242,4661.911149,4722.000000,4722.000000,19.248446,19.714096,20.900146,20.914921,322,5381,3600.000000,4,53,53,GUROBI,1
8,New,4,4654.859649,4659.674825,4659.117608,4659.962280,4716.000000,4716.000000,23.559101,24.039729,25.576034,25.678030,483,6892,3600.000000,4,56,56,GUROBI,1
9,New,4,4655.145374,4666.900322,4664.316337,4666.933454,4718.000000,4718.000000,21.065500,21.520331,23.165679,23.555366,554,8101,3600.000000,4,47,47,GUROBI,1
10,New,4,4655.828283,4664.185714,4663.424003,4663.798217,4721.000000,4721.000000,16.650009,17.163541,18.661460,19.008488,556,7220,3600.000000,4,52,52,GUROBI,1
