instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4663.194343,4663.203713,4665.499381,100000000000000007629769841091887003294964970946560.000000,147.853603,149.057603,147.853603,300.061603,2710,58036,300.000000,4,52,CBC,1
1,New,4,4654.222222,4661.700000,4659.067686,4667.455737,4667.455737,4748.000000,144.015991,153.415991,300.095991,300.147991,941,21646,300.000000,4,54,CBC,1
2,New,4,4657.426471,4670.790476,4667.340446,4678.263182,4678.263182,4758.000000,162.413000,177.333000,300.037000,300.121000,843,15640,300.000000,4,55,CBC,1
3,New,4,4658.434343,4666.419355,4665.117938,4675.292892,4675.292892,4756.000000,148.648278,166.016278,300.072278,300.164278,782,17259,300.000000,4,54,CBC,1
4,New,4,4654.434343,4667.907609,4661.969599,4668.651567,4668.651567,4759.000000,147.167812,183.295812,300.223812,300.415812,473,13939,300.000000,4,52,CBC,1
5,New,4,4655.040404,4662.457143,4659.020406,4668.640155,4668.640155,4753.000000,143.755580,167.467580,300.047580,300.171580,704,16915,300.000000,4,51,CBC,1
6,New,4,4647.617582,4649.059829,4649.059711,4649.649412,4649.649412,4743.000000,157.882337,159.086337,300.078337,300.086337,1164,21518,300.000000,4,55,CBC,1
7,New,4,4655.616162,4661.485714,4661.467261,4682.835544,4682.835544,4754.000000,135.904121,159.404121,300.068121,300.200121,708,15342,300.000000,4,53,CBC,1
8,New,4,4654.859649,4659.674825,4659.049921,4665.004639,4665.004639,4724.000000,154.884740,178.524740,300.160740,300.284740,533,15718,300.000000,4,56,CBC,1
9,New,4,4655.145374,4666.900322,4663.199923,4673.970648,4673.970648,4750.000000,139.152688,169.412688,300.124688,300.256688,687,19471,300.000000,4,47,CBC,1
10,New,4,4655.828283,4664.185714,4662.664559,4667.929043,4667.929043,4750.000000,124.640151,138.092151,300.148151,300.212151,842,22560,300.000000,4,52,CBC,1
