instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,869515.130911,873369.092911,871181.797578,873792.058578,878345.541618,878430.316000,0.344608,0.370906,2.931576,2.931663,9358,19031,3600.000000,16,1,7,GUROBI,1
1,Farkas,16,866987.302022,870826.097356,868653.802022,871347.396356,875921.405467,875986.316000,0.016143,0.030065,0.186248,2.291876,7454,16588,3600.000000,16,1,0,GUROBI,1
2,Farkas,16,869819.297578,873685.092911,871485.964244,874088.058578,878638.702062,878726.316000,0.016478,0.064969,0.186433,2.285151,9089,17625,3600.000000,16,1,0,GUROBI,1
3,Farkas,16,869627.214244,873427.926244,871294.047578,873844.058578,878395.843422,878482.316000,0.017093,0.058943,0.170540,2.416182,9003,18229,3600.000000,16,1,0,GUROBI,1
4,Farkas,16,868712.190911,872513.486244,870378.857578,872912.951911,877456.137173,877535.316000,0.016824,0.031558,0.144863,3.017260,9402,19000,3600.000000,16,1,0,GUROBI,1
5,Farkas,16,873079.344244,876929.306244,874746.010911,877364.271911,881956.616484,882034.316000,0.017524,0.047370,0.160607,2.429605,9508,18744,3600.000000,16,1,0,GUROBI,1
6,Farkas,16,872269.344244,876123.306244,873936.010911,876558.271911,881151.648284,881228.316000,0.017570,0.037569,0.202200,3.696999,9373,18542,3600.000000,16,1,0,GUROBI,1
7,Farkas,16,868408.376467,872254.588467,870075.043133,872709.720800,877347.316000,877347.316000,0.016486,0.038365,0.119208,1.692282,6167,15251,3600.000000,16,1,0,GUROBI,1
8,Farkas,16,865908.464244,869745.092911,867575.130911,870160.058578,874720.796604,874798.316000,0.016312,0.030054,0.080155,1.222445,7986,15995,3600.000000,16,1,0,GUROBI,1
9,Farkas,16,869739.209800,873604.088467,871405.876467,874010.720800,878563.857818,878648.316000,0.016562,0.030390,0.096456,1.215739,9600,19174,3600.000000,16,1,0,GUROBI,1
10,Farkas,16,871673.024244,875522.986244,873339.690911,875937.951911,880488.857818,880560.316000,0.017271,0.043638,0.099274,1.614806,7611,16143,3600.000000,16,1,0,GUROBI,1
