instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,869515.130911,873369.092911,871181.797578,873792.058578,878430.316000,878430.316000,1.269987,1.281987,68.293987,68.297987,58504,72822,300.000000,16,1,CBC,1
1,Farkas,16,866987.302022,870826.097356,868653.802022,871400.451548,875986.316000,875986.316000,0.051807,0.091807,59.927807,59.927807,52576,65383,300.000000,16,1,CBC,1
2,Farkas,16,869819.297578,873685.092911,871485.964244,874144.699108,878726.316000,878726.316000,0.052174,0.084174,65.320174,65.320174,56526,73027,300.000000,16,1,CBC,1
3,Farkas,16,869627.214244,873427.926244,871294.047578,873986.871643,878482.316000,878482.316000,0.055529,0.095529,70.431529,70.431529,61342,80067,300.000000,16,1,CBC,1
4,Farkas,16,868712.190911,872513.486244,870378.857578,872970.885367,877535.316000,877535.316000,0.052499,0.088499,69.156499,69.160499,59908,77255,300.000000,16,1,CBC,1
5,Farkas,16,873079.344244,876929.306244,874746.010911,877364.271911,882034.316000,882034.316000,0.059169,0.075169,69.879169,69.879169,59884,77576,300.000000,16,1,CBC,1
6,Farkas,16,872269.344244,876123.306244,873936.010911,876558.271911,881228.316000,881228.316000,0.056679,0.068679,68.580679,68.580679,58840,74733,300.000000,16,1,CBC,1
7,Farkas,16,868408.376467,872254.588467,870075.043133,872709.720800,877347.316000,877347.316000,0.053256,0.061256,63.329256,63.329256,55340,68903,300.000000,16,1,CBC,1
8,Farkas,16,865908.464244,869745.092911,867575.130911,870296.969914,874798.316000,874798.316000,0.054072,0.094072,61.734072,61.734072,54256,68266,300.000000,16,1,CBC,1
9,Farkas,16,869739.209800,873604.088467,871405.876467,874011.396336,878648.316000,878648.316000,0.051881,0.063881,68.347881,68.347881,59514,74010,300.000000,16,1,CBC,1
10,Farkas,16,871673.024244,875522.986244,873339.690911,876002.089965,880560.316000,880560.316000,0.055367,0.107367,61.591367,61.591367,53926,67517,300.000000,16,1,CBC,1
