instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,3192.042000,3192.042000,3192.042000,3635.630130,3730.359027,100000000000000007629769841091887003294964970946560.000000,0.003582,0.891582,0.003582,300.039582,12531,99786,300.000000,0,0,CBC,1
1,None,4,3027.300201,3027.300201,3027.300201,3726.004382,3868.436695,4386.285714,0.003637,1.099637,300.103637,300.127637,11537,157704,300.000000,0,0,CBC,1
2,None,4,3142.143279,3142.143279,3142.143279,4056.841339,4202.237075,4657.312500,0.003672,1.995672,300.075672,300.091672,12815,104156,300.000000,0,0,CBC,1
3,None,4,2939.699705,2939.699705,2939.699705,3629.702911,3629.702911,4018.500000,0.003577,1.139577,300.067577,300.079577,7705,126847,300.000000,0,0,CBC,1
4,None,4,2947.842066,2947.842066,2947.842066,3809.391442,3817.980544,4247.535714,0.003652,1.207652,300.075652,300.091652,10565,147888,300.000000,0,0,CBC,1
5,None,4,3047.648760,3047.648760,3047.648760,3502.754843,3502.754843,3867.500000,0.003538,1.215538,300.067538,300.079538,10838,131780,300.000000,0,0,CBC,1
6,None,4,2876.967303,2876.967303,2876.967303,3501.844539,3625.105992,4141.883333,0.003595,0.639595,300.079595,300.091595,12736,125613,300.000000,0,0,CBC,1
7,None,4,3335.061179,3335.061179,3335.061179,3945.970961,4171.233647,4310.000000,0.003541,0.727541,300.059541,300.067541,14728,100613,300.000000,0,0,CBC,1
8,None,4,2788.467857,2788.467857,2788.467857,3447.658763,3565.780327,4037.500000,0.003566,0.919566,300.043566,300.051566,12668,126645,300.000000,0,0,CBC,1
9,None,4,3051.814577,3051.814577,3051.814577,3885.100859,4166.834108,4617.000000,0.003510,0.755510,300.067510,300.079510,14063,128197,300.000000,0,0,CBC,1
10,None,4,2800.826308,2800.826308,2800.826308,3451.906717,3454.740264,4046.821429,0.003593,1.543593,300.087593,300.107593,11005,162290,300.000000,0,0,CBC,1
