instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,1200.884000,1200.884000,1200.884000,3268.534184,3664.236753,100000000000000007629769841091887003294964970946560.000000,0.003487,0.163487,0.003487,300.023487,14025,97419,300.000000,0,0,CBC,1
1,None,4,1165.171459,1165.171459,1165.171459,3190.364184,3763.078413,4116.000000,0.003627,0.275627,300.091627,300.115627,15285,86167,300.000000,0,0,CBC,1
2,None,4,1061.967245,1061.967245,1061.967245,3100.751352,4010.029404,4676.000000,0.003514,0.467514,300.103514,300.139514,16125,96891,300.000000,0,0,CBC,1
3,None,4,1241.325432,1241.325432,1241.325432,3235.456705,3641.400591,4505.000000,0.003561,0.159561,300.055561,300.083561,11733,110467,300.000000,0,0,CBC,1
4,None,4,791.634828,791.634828,791.634828,3036.395707,3352.838477,4089.527778,0.003581,0.195581,300.067581,300.119581,14405,83957,300.000000,0,0,CBC,1
5,None,4,1184.217532,1184.217532,1184.217532,3267.404534,3665.137341,4000.833333,0.004366,0.236366,300.072366,300.096366,15104,81989,300.000000,0,0,CBC,1
6,None,4,754.066727,754.066727,754.066727,2399.941363,2841.766623,3188.833333,0.003587,0.259587,300.075587,300.103587,14382,121387,300.000000,0,0,CBC,1
7,None,4,1174.466012,1174.466012,1174.466012,3275.057870,3824.890850,4131.500000,0.003510,0.171510,300.059510,300.075510,13731,99144,300.000000,0,0,CBC,1
8,None,4,1200.493749,1200.493749,1200.493749,3206.497381,3964.000000,3964.000000,0.003497,1.263497,218.607497,218.643497,13921,79674,300.000000,0,0,CBC,1
9,None,4,1136.003163,1136.003163,1136.003163,3186.662605,3663.471715,4425.500000,0.003560,0.111560,300.087560,300.107560,15399,120781,300.000000,0,0,CBC,1
10,None,4,1172.136534,1172.136534,1172.136534,3188.893891,3630.560242,3930.500000,0.003542,0.111542,300.071542,300.095542,15989,84812,300.000000,0,0,CBC,1
