instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20434613.103352,20491111.536022,20568353.592872,100000000000000007629769841091887003294964970946560.000000,4.365804,4.705804,4.365804,304.397804,40992,295287,300.000000,4,30,CBC,1
1,Farkas,4,7249618.490211,7249618.490211,7249618.490211,7258399.745913,7376653.439360,7480224.693958,0.146612,0.230612,300.318612,300.322612,46526,148756,300.000000,4,30,CBC,1
2,Farkas,4,7022783.249433,7033551.789566,7022783.249433,7028741.979751,7146850.008731,7313420.955755,0.167189,0.235189,300.351189,300.359189,41437,163933,300.000000,4,30,CBC,1
3,Farkas,4,8636369.940615,8636369.940615,8636369.940615,8644135.294478,8850518.445933,8938292.958627,0.146255,0.206255,300.326255,300.330255,44793,144142,300.000000,4,30,CBC,1
4,Farkas,4,8962592.587422,8974499.842581,8962592.587422,9053778.670473,9207390.024143,9272163.820653,0.160006,0.328006,300.340006,300.344006,47135,130155,300.000000,4,30,CBC,1
5,Farkas,4,8797103.754423,8797103.754423,8797103.754423,8890396.077119,9052361.408059,9131120.498378,0.148478,0.332478,300.328478,300.332478,42862,140867,300.000000,4,30,CBC,1
6,Farkas,4,16849300.971940,16849300.971940,16849300.971940,16879541.984544,17002565.811617,17055680.882752,0.158883,0.294883,300.358883,300.362883,45635,155447,300.000000,4,30,CBC,1
7,Farkas,4,6222208.620555,6222208.620555,6222208.620555,6252749.960005,6347557.281295,6392203.661556,0.158872,0.250872,300.370872,300.378872,44054,118385,300.000000,4,30,CBC,1
8,Farkas,4,7531552.320050,7531859.011332,7531715.982889,7551229.457950,7669221.333415,7805466.117853,0.153919,0.241919,300.361919,300.369919,38481,135251,300.000000,4,30,CBC,1
9,Farkas,4,8539635.758510,8539635.758510,8539635.758510,8600709.299006,8709436.909136,8880589.090728,0.155346,0.239346,300.371346,300.379346,40979,137741,300.000000,4,30,CBC,1
10,Farkas,4,7943407.565880,7943407.565880,7943407.565880,7945690.413786,8102919.829858,8284533.058957,0.157934,0.201934,300.365934,300.373934,42697,133662,300.000000,4,30,CBC,1
