instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,20430947.618854,20440452.078832,20434613.103352,20491111.536022,20568353.592872,100000000000000007629769841091887003294964970946560.000000,4.531441,4.851441,4.531441,304.559441,40729,293035,300.000000,4,30,CBC,1
1,Farkas,4,7249618.490211,7249618.490211,7249618.490211,7258399.745913,7376640.523439,7480224.693958,0.129747,0.209747,300.293747,300.297747,46503,148648,300.000000,4,30,CBC,1
2,Farkas,4,7022783.249433,7033551.789566,7022783.249433,7028741.979751,7146850.008731,7313420.955755,0.151665,0.215665,300.323665,300.331665,41435,163930,300.000000,4,30,CBC,1
3,Farkas,4,8636369.940615,8636369.940615,8636369.940615,8644135.294478,8850610.904070,8938292.958627,0.135962,0.191962,300.311962,300.315962,44937,144578,300.000000,4,30,CBC,1
4,Farkas,4,8962592.587422,8974499.842581,8962592.587422,9053778.670473,9207489.461612,9272163.820653,0.133926,0.289926,300.301926,300.305926,47314,130679,300.000000,4,30,CBC,1
5,Farkas,4,8797103.754423,8797103.754423,8797103.754423,8890396.077119,9052441.651370,9131120.498378,0.126248,0.302248,300.318248,300.322248,43009,141339,300.000000,4,30,CBC,1
6,Farkas,4,16849300.971940,16849300.971940,16849300.971940,16879541.984544,17002565.811617,17055680.882752,0.140497,0.264497,300.320497,300.328497,46014,156816,300.000000,4,30,CBC,1
7,Farkas,4,6222208.620555,6222208.620555,6222208.620555,6252749.960005,6347589.438991,6390297.397994,0.150231,0.238231,300.358231,300.366231,44210,119024,300.000000,4,30,CBC,1
8,Farkas,4,7531552.320050,7531859.011332,7531715.982889,7551229.457950,7669221.333415,7805466.117853,0.136711,0.216711,300.336711,300.344711,38711,136034,300.000000,4,30,CBC,1
9,Farkas,4,8539635.758510,8539635.758510,8539635.758510,8600709.299006,8709436.909136,8880589.090728,0.135538,0.215538,300.331538,300.335538,41330,138959,300.000000,4,30,CBC,1
10,Farkas,4,7943407.565880,7943407.565880,7943407.565880,7945690.413786,8102919.829858,8284533.058957,0.139909,0.183909,300.343909,300.347909,42858,133992,300.000000,4,30,CBC,1
