instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.224551,12850.860735,0.743426,0.883630,0.888249,0.888386,5,849,3600.000000,4,5,12,GUROBI,1
1,New,4,12852.258521,12857.566113,12857.566113,12866.591903,12869.677182,12870.457534,0.460208,0.591594,0.619150,0.619283,12,863,3600.000000,4,8,16,GUROBI,1
2,New,4,13395.996670,13398.911236,13396.399575,13410.652874,13410.713224,13410.713224,0.727440,0.844719,0.847282,0.847412,2,788,3600.000000,4,12,12,GUROBI,1
3,New,4,12905.829025,12907.914340,12907.914340,12929.982399,12932.153543,12932.153543,0.813351,0.958727,0.966447,0.969243,9,925,3600.000000,4,9,15,GUROBI,1
4,New,4,13112.183484,13112.183484,13112.183484,13123.980665,13126.281193,13126.281193,0.458320,0.615011,0.643022,0.643209,17,970,3600.000000,4,7,17,GUROBI,1
5,New,4,12471.971487,12472.576278,12472.576278,12501.341085,12504.776165,12505.365612,0.480035,0.658184,0.717155,0.717341,47,1027,3600.000000,4,9,17,GUROBI,1
6,New,4,12923.625789,12926.475010,12926.411897,12968.239797,12970.718984,12971.997335,0.714818,0.918241,0.982547,0.982681,33,1148,3600.000000,4,3,18,GUROBI,1
7,New,4,13660.749661,13660.749661,13660.749661,13698.135591,13698.695255,13699.828739,0.547968,0.703849,0.723746,0.723879,14,900,3600.000000,4,11,16,GUROBI,1
8,New,4,13191.196560,13193.677752,13193.677752,13202.052329,13205.172693,13205.342626,0.792612,0.989346,0.997580,0.997710,5,866,3600.000000,4,14,15,GUROBI,1
9,New,4,13195.517388,13195.517388,13195.517388,13219.700508,13221.007238,13222.141529,0.651079,0.867617,0.908615,0.908749,29,1052,3600.000000,5,20,20,GUROBI,1
10,New,4,12810.798613,12815.220283,12815.220283,12837.084170,12837.629449,12838.265661,0.424727,0.617516,0.627964,0.628094,8,892,3600.000000,5,5,11,GUROBI,1
