instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.592093,12850.860737,12850.860737,3.921797,4.745797,5.637797,5.649797,21,770,300.000000,4,5,CBC,1
1,New,4,12852.258521,12859.214047,12857.249708,12868.875583,12870.457536,12870.457536,2.634981,4.222981,14.022981,14.042981,331,4274,300.000000,6,2,CBC,1
2,New,4,13395.996670,13398.911236,13397.407719,13410.201693,13410.713227,13410.713227,3.896308,4.472308,6.988308,7.000308,77,953,300.000000,5,5,CBC,1
3,New,4,12905.829025,12907.914340,12907.914340,12931.817449,12932.153546,12932.153546,5.805455,7.201455,9.145455,9.161455,50,993,300.000000,4,9,CBC,1
4,New,4,13112.183484,13115.960520,13112.613672,13123.932076,13126.281195,13126.281195,4.997553,6.065553,8.585553,8.605553,72,1229,300.000000,6,7,CBC,1
5,New,4,12471.971487,12472.576278,12472.576278,12504.971834,12505.365614,12505.365614,6.497817,9.249817,14.305817,14.325817,100,2199,300.000000,6,10,CBC,1
6,New,4,12923.625789,12926.475010,12926.411897,12945.322604,12945.322604,12971.997338,3.058895,4.226895,300.094895,300.110895,10005,90555,300.000000,4,3,CBC,1
7,New,4,13660.749661,13660.749661,13660.749661,13699.088021,13699.623325,13699.623325,6.081686,7.113686,10.901686,10.917686,97,1910,300.000000,6,9,CBC,1
8,New,4,13191.196560,13195.455713,13193.842851,13199.370502,13205.342628,13205.342628,8.689136,9.573136,14.437136,14.449136,167,2266,300.000000,5,15,CBC,1
9,New,4,13195.517388,13195.517388,13195.517388,13217.269225,13222.141532,13222.141532,2.630054,3.494054,25.910054,25.930054,747,10727,300.000000,7,2,CBC,1
10,New,4,12810.798613,12817.268777,12815.594176,12836.489021,12838.265664,12838.265664,4.063735,5.227735,7.883735,7.899735,60,1468,300.000000,7,5,CBC,1
