instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.592093,12850.860737,12850.860737,3.850322,4.678322,5.570322,5.582322,21,770,300.000000,4,5,CBC,1
1,Old,4,12728.677839,12730.763154,12730.746232,12736.515237,12739.242332,12739.242332,1.417295,2.769295,9.633295,9.649295,166,3320,300.000000,4,4,CBC,1
2,Old,4,12852.150416,12854.235731,12854.235731,12862.547832,12864.311731,12864.311731,1.419141,2.247141,6.199141,6.211141,115,1764,300.000000,4,5,CBC,1
3,Old,4,12776.763560,12776.763560,12776.763560,12782.787772,12783.873515,12783.873515,0.972297,2.432297,4.056297,4.068297,40,864,300.000000,4,11,CBC,1
4,Old,4,12849.082640,12851.167955,12850.889947,12856.846729,12858.187171,12858.187171,1.417574,2.297574,5.681574,5.693574,110,1449,300.000000,4,3,CBC,1
5,Old,4,12885.609006,12887.694321,12887.694321,12894.838356,12896.567533,12896.567533,1.528759,3.100759,5.232759,5.248759,66,1125,300.000000,4,10,CBC,1
6,Old,4,12429.670809,12431.756124,12431.756124,12438.630990,12439.916542,12439.916542,1.470765,2.134765,5.134765,5.146765,99,1291,300.000000,4,5,CBC,1
7,Old,4,12794.923732,12797.009047,12796.849018,12804.969759,12805.814398,12805.814398,1.478775,2.250775,6.578775,6.590775,122,1907,300.000000,4,7,CBC,1
8,Old,4,12819.011634,12821.096949,12821.096949,12826.506490,12827.924420,12827.924420,1.572780,3.092780,6.968780,6.980780,108,1870,300.000000,4,11,CBC,1
9,Old,4,13038.178582,13038.178582,13038.178582,13043.132304,13047.008227,13047.008227,1.525518,4.013518,11.285518,11.305518,242,3895,300.000000,4,10,CBC,1
10,Old,4,12692.527385,12694.648567,12694.648567,12702.345565,12702.759720,12702.759720,1.626443,2.362443,4.486443,4.498443,67,963,300.000000,4,9,CBC,1
