instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,180104.201530,183266.567461,182620.348903,257618.996481,258411.000000,258411.000000,1.142106,1.346113,1.355546,1.356534,9,643,3600.000000,17,9,24,GUROBI,1
1,Old,16,184857.860908,187056.271909,184949.685714,278804.391520,282359.030513,282362.000000,0.089175,0.241053,0.277192,0.283062,36,776,3600.000000,17,15,0,GUROBI,1
2,Old,16,180248.766203,183828.029113,181496.653363,217267.731466,225710.000000,225710.000000,0.423088,0.636148,0.666573,0.673841,45,1135,3600.000000,17,25,0,GUROBI,1
3,Old,16,183660.040925,191040.682420,189317.217978,259167.963152,273024.266667,273041.000000,0.230681,0.340821,0.358683,0.363735,46,557,3600.000000,17,19,0,GUROBI,1
4,Old,16,173138.624796,180233.830395,174923.481939,233959.087446,239594.000000,239594.000000,0.084877,0.309490,0.349049,0.366369,72,1237,3600.000000,17,1,0,GUROBI,1
5,Old,16,184195.862363,186439.168247,186439.168247,257174.611120,258411.000000,258411.000000,0.185954,0.363704,0.399260,0.399345,37,840,3600.000000,17,19,0,GUROBI,1
6,Old,16,178897.722051,182562.235763,181055.215059,278623.023599,281302.000000,281302.000000,0.217165,0.338387,0.360285,0.362087,57,488,3600.000000,17,27,0,GUROBI,1
8,Old,16,178596.920997,183863.415761,183832.279317,274032.331477,280165.335938,280169.000000,0.113747,0.246652,0.281335,0.284261,80,853,3600.000000,17,5,0,GUROBI,1
9,Old,16,182164.069911,184346.877534,182847.195155,278845.072644,279590.000000,279590.000000,0.123514,0.242419,0.262282,0.262538,27,354,3600.000000,17,11,0,GUROBI,1
10,Old,16,199496.942554,200482.654467,200469.875816,298524.952114,298616.000000,298616.000000,0.169713,0.251203,0.251920,0.252012,1,198,3600.000000,17,27,0,GUROBI,1
