instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,180104.201530,183664.933637,183325.846944,256556.867596,258411.000000,258411.000000,10.616304,11.124304,258.764304,258.768304,36226,307196,300.000000,33,24,CBC,1
1,Old,16,184857.860908,188592.979965,188092.436822,273550.827814,282362.000000,282362.000000,1.228086,1.436086,111.656086,111.660086,28669,159137,300.000000,33,10,CBC,1
2,Old,16,180248.766203,183828.029113,181534.165387,214705.734466,225710.000000,225710.000000,2.677748,3.029748,6.121748,6.121748,546,3432,300.000000,33,25,CBC,1
3,Old,16,183660.040925,191065.968134,191053.091266,258830.477256,273041.000000,273041.000000,1.843231,2.123231,82.115231,82.119231,13662,90189,300.000000,33,19,CBC,1
4,Old,16,173138.624796,180248.830395,180233.830395,232159.629355,239594.000000,239594.000000,0.637610,1.169610,206.117610,206.117610,44810,363867,300.000000,33,1,CBC,1
5,Old,16,184195.862363,186980.728807,186520.734187,256334.150995,258411.000000,258411.000000,0.960793,3.156793,238.292793,238.320793,43195,339190,300.000000,33,19,CBC,1
6,Old,16,178897.722051,182928.223822,179167.582109,269466.451045,281302.000000,281302.000000,1.242441,1.398441,33.798441,33.802441,6642,21848,300.000000,33,27,CBC,1
8,Old,16,178596.920997,183890.415761,183865.965091,274531.966002,280169.000000,280169.000000,0.897247,1.241247,21.245247,21.249247,4642,19145,300.000000,33,24,CBC,1
9,Old,16,182164.069911,184388.200578,183890.673536,278789.317086,279590.000000,279590.000000,0.995394,1.899394,68.963394,68.971394,13219,90812,300.000000,33,19,CBC,1
10,Old,16,199496.942554,201238.209352,200678.149287,297877.924131,298616.000000,298616.000000,0.892438,1.024438,1.112438,1.116438,12,306,300.000000,33,27,CBC,1
