instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,37.927180,38.216062,38.456185,38.465232,45,1468,3600.000000,42,41,41,GUROBI,1,40,0,0
1,Farkas,16,7087.000000,7087.000000,7087.000000,7087.000000,7087.000000,7087.000000,1.184757,1.184757,1.184757,1.287139,1,1043,3600.000000,42,41,0,GUROBI,1,40,0,0
2,Farkas,16,6690.500000,6690.500000,6690.500000,6693.000000,6693.000000,6693.000000,1.139982,1.254445,1.139982,1.314020,1,1010,3600.000000,42,41,0,GUROBI,1,40,0,0
3,Farkas,16,6765.000000,6765.000000,6765.000000,6768.000000,6768.000000,6768.000000,1.135931,1.239482,1.135931,1.300726,1,838,3600.000000,42,41,0,GUROBI,1,40,0,0
4,Farkas,16,6780.500000,6780.500000,6780.500000,6783.000000,6783.000000,6783.000000,1.170835,1.297901,1.170835,1.357799,1,972,3600.000000,42,41,0,GUROBI,1,40,0,0
5,Farkas,16,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,1.068916,1.454708,1.555732,1.591977,20,1246,3600.000000,42,41,0,GUROBI,1,40,0,0
6,Farkas,16,6953.500000,6953.500000,6953.500000,6955.000000,6955.000000,6955.000000,1.174022,1.318224,1.174022,1.369118,1,1100,3600.000000,42,41,0,GUROBI,1,41,1,0
7,Farkas,16,6585.500000,6589.166667,6585.500000,6587.500000,6612.000000,6612.000000,1.070225,1.366790,1.664326,1.670257,56,1849,3600.000000,42,41,0,GUROBI,1,40,0,0
8,Farkas,16,6533.583333,6537.166667,6536.215409,6539.500000,6549.000000,6549.000000,1.056384,1.370539,1.488261,1.491524,20,1254,3600.000000,42,41,0,GUROBI,1,40,0,0
9,Farkas,16,7220.000000,7220.000000,7220.000000,7220.000000,7220.000000,7220.000000,1.167882,1.167882,1.167882,1.258207,1,926,3600.000000,42,41,0,GUROBI,1,40,0,0
