instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6581.091128,6782.796733,100000000000000007629769841091887003294964970946560.000000,5.568609,7.804609,5.568609,305.612609,36362,359828,300.000000,64,2,CBC,1
1,Old,64,2791.023810,3685.518452,2974.523810,6491.004080,6653.217832,6839.000000,2.383673,4.167673,302.487673,302.507673,25669,330791,300.000000,64,2,CBC,1
2,Old,64,2767.622024,3423.788690,3159.200967,5840.678724,6138.214833,6231.000000,2.726152,5.810152,302.810152,302.846152,26157,247929,300.000000,64,16,CBC,1
3,Old,64,1620.371190,2131.445833,1806.801190,4555.662372,4784.000000,4784.000000,2.008093,4.356093,53.396093,53.420093,5046,64692,300.000000,64,2,CBC,1
4,Old,64,2648.553571,3632.767857,2885.803571,6544.495989,6859.037334,7331.000000,2.386076,3.686076,302.526076,302.538076,28100,294706,300.000000,64,2,CBC,1
5,Old,64,2618.020238,3541.830952,3186.669369,6517.874798,6740.150677,7479.000000,3.971028,6.343028,304.079028,304.107028,20433,236850,300.000000,64,12,CBC,1
6,Old,64,2787.936905,3678.510119,2973.874405,6499.473150,6732.013278,7100.000000,2.196153,3.824153,302.304153,302.328153,24689,304767,300.000000,64,2,CBC,1
7,Old,64,2609.255952,3510.877143,2866.865952,6435.897321,6656.847050,6961.000000,1.748898,4.004898,301.864898,301.896898,25569,315285,300.000000,64,2,CBC,1
8,Old,64,2619.077381,3690.807143,2857.577381,6612.118621,6855.046519,7173.000000,2.174079,3.890079,302.290079,302.314079,25706,305229,300.000000,64,2,CBC,1
9,Old,64,2701.979167,3669.113095,2849.229167,6584.781490,6897.077513,7290.000000,2.201164,4.133164,302.345164,302.369164,26344,310883,300.000000,64,2,CBC,1
10,Old,64,2430.045238,3010.573810,2731.645238,6034.206254,6345.081484,6412.000000,1.983184,3.751184,302.067184,302.087184,28243,320438,300.000000,64,2,CBC,1
