instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6692.203338,7000.822280,7350.000000,5.408535,6.980535,300.104535,300.124535,24011,298282,300.000000,64,2,CBC,1
1,Old,64,2608.766429,3499.025000,2762.708929,6621.107201,6938.720848,7189.000000,2.021232,4.437232,300.157232,300.185232,27257,272976,300.000000,64,2,CBC,1
2,Old,64,365.979167,1222.993452,749.007738,3305.924084,3621.000000,3621.000000,1.808595,3.568595,27.868595,27.888595,3671,29921,300.000000,64,2,CBC,1
3,Old,64,2921.484524,3294.263690,3245.163244,6099.536241,6099.536241,6899.000000,8.161171,9.745171,300.045171,300.057171,14372,112879,300.000000,64,50,CBC,1
4,Old,64,2262.271905,2812.683333,2620.638754,5893.998032,5894.083135,6792.000000,6.885467,10.073467,300.041467,300.061467,15165,114093,300.000000,64,51,CBC,1
5,Old,64,3187.779405,3704.612500,3249.912500,6819.580498,7168.865637,7189.000000,1.897824,3.697824,300.061824,300.089824,36888,364529,300.000000,64,2,CBC,1
6,Old,64,2229.050000,2540.619048,2514.002083,5455.215015,5516.571714,6181.000000,7.090719,9.958719,300.070719,300.090719,14959,125225,300.000000,64,41,CBC,1
7,Old,64,1968.741071,2755.667857,2184.928571,5373.569993,5789.000000,5789.000000,1.612225,3.488225,206.696225,206.716225,30116,266688,300.000000,64,2,CBC,1
8,Old,64,2695.622619,3519.872619,3402.733831,6405.969419,6649.599984,6940.000000,4.612648,6.772648,300.064648,300.084648,19867,241685,300.000000,64,15,CBC,1
9,Old,64,2435.241071,2991.819643,2719.725446,5236.577944,5619.000000,5619.000000,1.789374,3.489374,58.401374,58.417374,8145,73273,300.000000,64,2,CBC,1
