instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000032,0.187211,0.606016,0.662905,221,1631,3600.000000,0,0,0,GUROBI,1
1,None,4,197801.979144,197801.979144,197801.979144,378518.196783,405935.180000,405935.180000,0.000002,0.269723,0.534738,0.544320,134,1271,3600.000000,0,0,0,GUROBI,1
2,None,4,197823.184590,197823.184590,197823.184590,388130.227337,405946.180000,405946.180000,0.000003,0.184244,0.560221,0.571454,268,2170,3600.000000,0,0,0,GUROBI,1
3,None,4,197818.758829,197818.758829,197818.758829,385637.864279,405939.180000,405939.180000,0.000002,0.171293,0.741482,0.759519,379,2992,3600.000000,0,0,0,GUROBI,1
4,None,4,197816.041962,197816.041962,197816.041962,393049.250683,405907.519868,405935.180000,0.000003,0.154112,0.363360,0.363505,152,1477,3600.000000,0,0,0,GUROBI,1
5,None,4,197812.984651,197812.984651,197812.984651,393117.716447,405930.440000,405938.180000,0.000002,0.182514,0.327980,0.373211,113,1315,3600.000000,0,0,0,GUROBI,1
6,None,4,197808.610108,197808.610108,197808.610108,390317.257722,405934.180000,405934.180000,0.000002,0.183152,0.634951,0.635094,265,2145,3600.000000,0,0,0,GUROBI,1
7,None,4,197794.637369,197794.637369,197794.637369,381735.204156,405933.180000,405933.180000,0.000002,0.169574,0.543118,0.543261,216,1747,3600.000000,0,0,0,GUROBI,1
8,None,4,197811.142792,197811.142792,197811.142792,383313.507630,405936.180000,405936.180000,0.000002,0.105558,0.740001,0.754419,508,3607,3600.000000,0,0,0,GUROBI,1
9,None,4,197814.701413,197814.701413,197814.701413,386957.395729,405930.180000,405930.180000,0.000001,0.265277,0.784120,0.861675,412,2971,3600.000000,0,0,0,GUROBI,1
10,None,4,197817.710871,197817.710871,197817.710871,387012.894202,405945.180000,405945.180000,0.000003,0.144834,0.473946,0.502787,198,1595,3600.000000,0,0,0,GUROBI,1
