instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,197818.254988,197818.254988,197818.254988,385006.221717,405935.180000,405935.180000,0.003331,0.403331,16.835331,16.839331,1560,13140,300.000000,0,0,CBC,1
1,None,4,197801.979144,197801.979144,197801.979144,390206.709123,390867.009596,415422.980000,0.003221,5.883221,300.055221,300.139221,11106,119179,300.000000,0,0,CBC,1
2,None,4,197823.184590,197823.184590,197823.184590,387311.414165,400195.469691,409123.350000,0.003247,5.175247,300.031247,300.091247,11836,190503,300.000000,0,0,CBC,1
3,None,4,197818.758829,197818.758829,197818.758829,395881.005915,395881.389456,414799.590000,0.003245,5.015245,300.011245,300.083245,8116,187123,300.000000,0,0,CBC,1
4,None,4,197816.041962,197816.041962,197816.041962,388130.502316,405935.180000,405935.180000,0.003258,5.511258,201.151258,201.227258,7444,129153,300.000000,0,0,CBC,1
5,None,4,197812.984651,197812.984651,197812.984651,402223.421788,405938.180000,405938.180000,0.003224,5.231224,227.311224,227.391224,10374,145217,300.000000,0,0,CBC,1
6,None,4,197808.610108,197808.610108,197808.610108,392490.071282,392492.719266,411409.430000,0.003252,6.187252,300.011252,300.091252,8562,162282,300.000000,0,0,CBC,1
7,None,4,197794.637369,197794.637369,197794.637369,397198.041244,397235.135490,421167.060000,0.003250,4.823250,300.051250,300.115250,10663,191377,300.000000,0,0,CBC,1
8,None,4,197811.142792,197811.142792,197811.142792,394134.534882,394142.255855,423885.700000,0.003257,5.955257,300.055257,300.119257,7638,156645,300.000000,0,0,CBC,1
9,None,4,197814.701413,197814.701413,197814.701413,393756.978950,405930.180000,405930.180000,0.003242,3.003242,53.907242,53.939242,2324,38458,300.000000,0,0,CBC,1
10,None,4,197817.710871,197817.710871,197817.710871,400825.922849,405945.180000,405945.180000,0.003268,4.175268,39.291268,39.347268,2400,28624,300.000000,0,0,CBC,1
