instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,14274.102667,14274.102667,14274.102667,15703.988152,16029.692681,16029.692681,0.005417,1.773417,133.701417,133.709417,2304,72877,300.000000,0,0,CBC,1
1,None,64,14287.164544,14287.164544,14287.164544,15696.783171,15700.287699,18586.969589,0.005323,2.781323,300.021323,300.033323,2068,124434,300.000000,0,0,CBC,1
2,None,64,14257.128031,14257.128031,14257.128031,15808.440717,15996.092681,15996.092681,0.005260,3.757260,89.685260,89.697260,1099,40536,300.000000,0,0,CBC,1
3,None,64,14287.844748,14287.844748,14287.844748,15778.322527,15799.724378,16599.786727,0.005402,2.689402,300.069402,300.081402,1864,137602,300.000000,0,0,CBC,1
4,None,64,14277.710638,14277.710638,14277.710638,15703.733966,15703.733966,20680.421543,0.007218,4.311218,300.011218,300.027218,2139,140810,300.000000,0,0,CBC,1
5,None,64,14264.380000,14264.380000,14264.380000,15794.150043,15794.150043,18709.040000,0.005312,2.345312,300.097312,300.109312,3368,132664,300.000000,0,0,CBC,1
6,None,64,14263.540292,14263.540292,14263.540292,15723.096892,15723.096892,20542.110905,0.005177,3.213177,300.157177,300.169177,2886,146222,300.000000,0,0,CBC,1
7,None,64,14296.804131,14296.804131,14296.804131,15829.783791,15833.576128,23367.805364,0.005259,2.449259,300.029259,300.041259,1942,130414,300.000000,0,0,CBC,1
8,None,64,14262.914743,14262.914743,14262.914743,15737.708526,15737.708526,19494.084999,0.005224,2.837224,300.069224,300.085224,2005,131052,300.000000,0,0,CBC,1
9,None,64,14272.962659,14272.962659,14272.962659,15873.953727,15873.953727,16114.368681,0.005255,3.645255,300.013255,300.025255,1795,129934,300.000000,0,0,CBC,1
10,None,64,14283.457158,14283.457158,14283.457158,15836.580617,15836.580617,21000.992320,0.005258,3.013258,300.021258,300.037258,3153,127557,300.000000,0,0,CBC,1
