instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1910.000000,2141.666667,2006.455042,2144.472252,3360.000000,3360.000000,21.820320,24.372320,33.128320,33.148320,438,10294,300.000000,90,18,CBC,1
1,New,16,1909.500000,2120.000000,2019.292360,2150.221882,3360.000000,3360.000000,20.476837,23.000837,29.988837,30.008837,418,9084,300.000000,96,18,CBC,1
2,New,16,1909.000000,2010.250000,2006.323622,2187.079486,3358.000000,3358.000000,13.783462,15.931462,23.051462,23.063462,439,9797,300.000000,92,12,CBC,1
3,New,16,1908.583333,2014.950000,1996.859016,2179.767632,3360.000000,3360.000000,22.654872,25.110872,32.478872,32.490872,389,8631,300.000000,91,20,CBC,1
4,New,16,1909.250000,2094.000000,1999.333333,2244.280995,3358.000000,3358.000000,19.809868,22.277868,31.365868,31.377868,433,10357,300.000000,87,20,CBC,1
5,New,16,1909.500000,2096.375000,1915.397554,2184.589942,3359.000000,3359.000000,17.396786,19.640786,28.896786,28.912786,480,10648,300.000000,85,17,CBC,1
6,New,16,1908.750000,2014.000000,1986.040902,2243.953126,3358.000000,3358.000000,17.796594,20.260594,28.420594,28.440594,462,10404,300.000000,93,14,CBC,1
7,New,16,1908.500000,2118.000000,1984.151568,2185.000000,3360.000000,3360.000000,14.731911,15.115911,22.443911,22.447911,470,10043,300.000000,90,12,CBC,1
8,New,16,1909.500000,2095.000000,2034.609436,2242.537752,3358.000000,3358.000000,17.799897,20.563897,30.131897,30.155897,422,10023,300.000000,67,20,CBC,1
9,New,16,1908.500000,2013.571429,1910.205640,2195.540952,3359.000000,3359.000000,15.333627,16.913627,24.717627,24.729627,457,9554,300.000000,96,12,CBC,1
10,New,16,1908.000000,2120.041667,1977.473684,2110.985577,3354.000000,3354.000000,23.829792,26.433792,36.245792,36.261792,434,10351,300.000000,90,20,CBC,1
