instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,183975.539693,186459.009372,185508.311955,186706.254613,188182.000000,188182.000000,15.389963,15.937963,39.953963,39.965963,1114,21542,300.000000,31,8,CBC,1
1,New,16,181234.198986,183969.100000,183349.462453,184657.855002,185991.300000,185991.300000,81.066455,81.918455,116.190455,116.202455,856,17243,300.000000,30,46,CBC,1
2,New,16,184730.701559,187382.351277,186110.476696,187993.939404,187993.939404,189342.500000,73.581992,74.601992,373.609992,373.625992,10810,112444,300.000000,30,39,CBC,1
3,New,16,183426.632481,185955.958591,184237.411660,186281.862220,187650.900000,187650.900000,7.421830,9.249830,36.545830,36.565830,928,28741,300.000000,34,2,CBC,1
4,New,16,183627.077768,186216.406448,184615.016145,186658.475918,187817.200000,187817.200000,9.933899,12.493899,28.101899,28.125899,684,14397,300.000000,33,3,CBC,1
5,New,16,183457.351592,186065.298931,184248.050638,186256.071932,187870.200000,187870.200000,7.023185,7.711185,18.151185,18.163185,608,9464,300.000000,31,3,CBC,1
6,New,16,183751.698480,185788.966747,184827.689638,186582.787826,188113.600000,188113.600000,66.906025,68.034025,249.002025,249.014025,6079,94882,300.000000,32,47,CBC,1
7,New,16,183249.700866,185963.270794,184061.695171,186620.046259,187562.500000,187562.500000,10.812054,13.232054,31.736054,31.764054,1158,17214,300.000000,39,2,CBC,1
8,New,16,184590.066743,186936.142404,185923.557723,187569.501022,189232.900000,189232.900000,93.612066,94.756066,385.424066,385.440066,8647,93594,300.000000,48,52,CBC,1
9,New,16,183988.139967,186821.076847,184764.373066,187417.090755,188506.800000,188506.800000,7.086362,7.958362,15.214362,15.226362,314,7053,300.000000,30,3,CBC,1
10,New,16,182914.507154,185326.432057,184076.740084,185498.994890,187136.200000,187136.200000,60.827486,61.251486,89.139486,89.151486,904,14888,300.000000,33,40,CBC,1
