instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,185321.356786,185866.747464,185493.850394,187573.029087,188173.646938,188186.500000,2.491374,2.732985,2.801514,2.845562,36,1839,3600.000000,16,17,46,GUROBI,1
1,New,16,185071.177647,185856.792950,185415.843459,187243.156256,187747.854695,187748.200000,1.428567,1.636463,1.704633,1.718420,40,1248,3600.000000,16,12,43,GUROBI,1
2,New,16,182917.870107,183740.571237,183513.642428,185730.307570,186065.758801,186068.100000,1.431058,1.632709,1.668530,1.681442,35,1006,3600.000000,16,17,39,GUROBI,1
3,New,16,184745.222408,185604.284974,185066.499881,187098.053058,187582.126130,187588.000000,2.754301,3.040412,3.105068,3.105650,29,1443,3600.000000,16,45,45,GUROBI,1
4,New,16,183418.587441,184774.436182,183669.717100,185826.375213,186219.876568,186235.300000,1.065717,1.242822,1.303917,1.304014,27,1147,3600.000000,19,3,40,GUROBI,1
5,New,16,184483.748696,185304.453268,185031.418761,186891.747168,187601.300000,187601.300000,0.951401,1.177283,1.276913,1.283581,63,1836,3600.000000,16,8,41,GUROBI,1
6,New,16,185061.037654,185703.378530,185295.222637,187710.754998,188544.525514,188555.100000,0.929832,1.169311,1.285522,1.361914,135,2615,3600.000000,18,10,48,GUROBI,1
7,New,16,185555.408004,186905.738424,185946.028226,188068.996815,188428.975236,188435.200000,2.620750,2.828428,2.878326,2.891404,41,1194,3600.000000,19,39,39,GUROBI,1
8,New,16,185320.272929,185791.912304,185568.986148,187543.624849,188102.596366,188118.299755,1.077856,1.307559,1.414612,1.416062,68,1637,3600.000000,16,12,42,GUROBI,1
9,New,16,185491.344119,185905.038316,185901.825424,187826.139200,188595.217764,188605.200000,3.779564,4.042869,4.198053,4.198166,99,2116,3600.000000,16,55,55,GUROBI,1
10,New,16,185350.716603,186180.082060,185821.395769,187940.801727,188412.281871,188430.200000,1.767524,1.964156,2.074232,2.095999,73,1564,3600.000000,16,12,51,GUROBI,1
