instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,185321.356786,185895.367464,185481.264327,187049.211929,188182.000000,188182.000000,16.030318,17.950318,32.910318,32.926318,604,13006,300.000000,24,13,CBC,1
1,New,16,185071.177647,185887.896950,185399.290264,186469.212643,187748.200000,187748.200000,15.854074,16.698074,21.258074,21.270074,164,4766,300.000000,24,11,CBC,1
2,New,16,182917.870107,183870.675237,183730.303305,184957.465633,186068.100000,186068.100000,36.953026,38.793026,61.101026,61.113026,461,13650,300.000000,27,33,CBC,1
3,New,16,184745.222408,185671.411998,185367.919287,186373.979998,187588.000000,187588.000000,47.960458,49.244458,55.200458,55.212458,120,3597,300.000000,26,45,CBC,1
4,New,16,183418.587441,184890.447379,184428.238278,185436.785789,186235.300000,186235.300000,54.456561,56.632561,87.368561,87.380561,536,14725,300.000000,41,40,CBC,1
5,New,16,184483.748696,185321.122018,185053.953562,186349.643937,187601.300000,187601.300000,21.378136,25.934136,37.558136,37.594136,344,11824,300.000000,24,19,CBC,1
6,New,16,185061.037654,185930.958041,185295.838486,187569.120968,188555.100000,188555.100000,19.902174,22.966174,48.562174,48.598174,789,19286,300.000000,36,17,CBC,1
7,New,16,185555.408004,187081.177667,186180.859747,187007.070359,188435.200000,188435.200000,47.125867,48.241867,76.213867,76.225867,828,17536,300.000000,34,39,CBC,1
8,New,16,185320.272929,185807.506304,185680.732898,187143.547428,188113.800000,188113.800000,19.770093,21.974093,41.402093,41.426093,860,18953,300.000000,20,20,CBC,1
9,New,16,185491.344119,186040.538045,185931.398539,187495.365057,188605.200000,188605.200000,62.221812,65.465812,142.541812,142.565812,2080,42962,300.000000,29,55,CBC,1
10,New,16,185350.716603,186311.409883,185902.150587,187168.998514,188430.200000,188430.200000,28.515032,29.719032,53.707032,53.719032,668,18057,300.000000,27,21,CBC,1
