instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,32007.729870,32433.491959,32407.335696,50406.085884,50408.223118,100000000000000007629769841091887003294964970946560.000000,254.068640,264.680640,254.068640,554.104640,8629,74843,300.000000,64,88,CBC,1
1,Old,64,32031.379620,32458.071155,32042.531439,65414.503719,65583.415322,70798.250000,5.248871,8.416871,305.324871,305.348871,16781,98173,300.000000,64,9,CBC,1
2,Old,64,32112.087118,32538.477167,32137.683192,71132.480063,71351.707920,74298.250000,6.857854,9.801854,306.945854,306.977854,17972,99557,300.000000,64,10,CBC,1
3,Old,64,31966.313772,32392.391977,32195.918068,58746.595608,58782.175433,63638.750000,6.413154,10.837154,306.477154,306.525154,14072,113038,300.000000,64,30,CBC,1
4,Old,64,32093.962092,32579.840379,32412.019909,60472.511773,60486.380008,66280.500000,5.940716,9.824716,306.012716,306.060716,15173,107038,300.000000,64,9,CBC,1
5,Old,64,31983.487844,32419.828732,32000.272881,61076.066147,61088.512479,65906.000000,5.260021,8.868021,305.356021,305.396021,15024,115200,300.000000,64,5,CBC,1
6,Old,64,31980.466188,32402.884280,32116.433094,56203.683759,56209.778203,70404.750000,10.083101,14.399101,310.167101,310.215101,14848,78675,300.000000,64,21,CBC,1
7,Old,64,32019.004415,32451.078922,32206.868097,53817.456193,53877.208163,62706.250000,7.280920,12.836920,307.344920,307.400920,14130,113765,300.000000,64,11,CBC,1
8,Old,64,32053.646389,32481.883088,32213.111669,61365.908806,61407.401041,65517.500000,8.291723,12.131723,308.391723,308.431723,15348,107600,300.000000,64,20,CBC,1
9,Old,64,31991.339394,32415.855571,32198.027742,71674.506236,72029.978631,75335.750000,7.505705,9.053705,307.625705,307.649705,19960,88323,300.000000,64,19,CBC,1
