instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,53891.021012,53891.970045,100000000000000007629769841091887003294964970946560.000000,171.748120,178.280120,171.748120,300.028120,3501,31674,300.000000,64,63,CBC,1
1,Old,64,35125.775919,35551.879254,35237.417283,56078.024058,56079.537104,58899.000000,8.067543,11.527543,300.095543,300.159543,14201,119339,300.000000,64,5,CBC,1
2,Old,64,35176.751104,35598.255574,35434.633117,57594.963343,57622.292567,61400.000000,9.092852,11.792852,300.064852,300.108852,15198,106159,300.000000,64,29,CBC,1
3,Old,64,35168.750971,35590.305380,35262.910054,60867.117857,60923.898490,62372.000000,12.980782,15.240782,300.056782,300.084782,14235,126254,300.000000,64,56,CBC,1
4,Old,64,35121.849260,35550.806677,35327.246202,60594.413060,60629.859356,62394.250000,6.986128,9.918128,300.098128,300.134128,14299,124302,300.000000,64,9,CBC,1
5,Old,64,35205.745839,35637.172070,35303.785818,65310.966944,65577.662336,65587.000000,7.333724,8.445724,300.033724,300.057724,18710,140161,300.000000,64,25,CBC,1
6,Old,64,35085.702419,35511.308943,35098.160105,57644.328442,57676.549128,60248.000000,5.593743,7.977743,300.081743,300.125743,15030,103545,300.000000,64,6,CBC,1
7,Old,64,35060.400675,35494.620414,35205.459399,59374.472495,59407.432672,63552.000000,4.190577,6.526577,300.090577,300.126577,15823,114031,300.000000,64,6,CBC,1
8,Old,64,35127.309601,35583.905034,35149.408894,64021.741267,64118.092331,64990.750000,4.273280,6.597280,300.061280,300.089280,15659,132174,300.000000,64,5,CBC,1
9,Old,64,35287.997511,35851.184507,35339.339885,74774.150783,75017.750000,75017.750000,3.533582,5.461582,285.973582,286.005582,18298,157125,300.000000,64,3,CBC,1
10,Old,64,35380.316219,35833.191799,35517.092928,71999.132391,72452.000000,72452.000000,3.955437,4.811437,92.203437,92.219437,6750,45894,300.000000,64,7,CBC,1
