instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,3192.042000,3547.122000,3467.149884,3865.389937,3983.000000,3983.000000,2.436548,2.892311,3.036820,3.050648,47,2162,3600.000000,16,12,12,GUROBI,1,0,0,0
1,New,16,2972.470000,3201.618000,3150.164808,3544.554135,3602.000000,3602.000000,2.081531,2.724387,2.757296,2.757438,13,1257,3600.000000,16,11,11,GUROBI,1,0,0,0
2,New,16,3159.598000,3530.434000,3337.145830,3822.622188,3981.000000,3981.000000,2.192221,2.667342,2.779459,2.796928,44,2020,3600.000000,16,12,12,GUROBI,1,0,0,0
3,New,16,-310.548000,-310.548000,-310.548000,5.517895,38.000000,38.000000,2.121534,2.325179,2.329685,2.333248,5,651,3600.000000,16,12,12,GUROBI,1,0,0,0
4,New,16,2722.572000,2722.572000,2722.572000,3178.823522,3332.000000,3332.000000,2.311032,2.828000,3.062123,3.062259,69,2802,3600.000000,16,13,13,GUROBI,1,0,0,0
5,New,16,2976.652000,3372.718000,3155.757122,3633.670589,3693.000000,3693.000000,2.266515,2.744899,2.804231,2.808626,17,1603,3600.000000,16,13,13,GUROBI,1,0,0,0
6,New,16,2938.472000,3262.522000,3113.014253,3465.708107,3466.000000,3466.000000,2.529649,2.791298,2.792945,2.794009,1,993,3600.000000,16,14,14,GUROBI,1,0,0,0
7,New,16,3379.976000,3772.494000,3598.741841,3922.995018,4002.000000,4002.000000,2.323789,2.649743,2.658875,2.663848,7,1072,3600.000000,16,12,12,GUROBI,1,0,0,0
8,New,16,2559.474000,2888.158000,2779.294029,3294.452521,3325.000000,3325.000000,2.206054,2.660937,2.712782,2.715769,13,1475,3600.000000,16,13,13,GUROBI,1,0,0,0
9,New,16,2708.162000,3039.024000,2935.811437,3305.200191,3395.000000,3395.000000,2.498234,3.046250,3.087768,3.091998,15,1753,3600.000000,16,15,15,GUROBI,1,0,0,0
10,New,16,3130.646000,3446.574000,3270.152301,3765.311949,3851.000000,3851.000000,2.148336,2.582944,2.688269,2.690036,20,1690,3600.000000,16,12,12,GUROBI,1,0,0,0
