instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,3192.042000,3547.122000,3458.802022,3646.734092,3702.624597,100000000000000007629769841091887003294964970946560.000000,18.312083,19.484083,18.312083,300.028083,11605,82139,300.000000,16,12,CBC,1
1,New,16,2972.470000,3201.618000,3109.133093,3313.147217,3443.100676,3603.000000,17.241724,18.453724,300.053724,300.061724,12862,95497,300.000000,16,11,CBC,1
2,New,16,3159.598000,3530.434000,3337.145830,3604.453239,3794.547885,3981.000000,18.058798,19.070798,300.058798,300.070798,15240,81182,300.000000,16,12,CBC,1
3,New,16,-310.548000,-310.548000,-310.548000,-19.457259,38.000000,38.000000,18.351533,19.051533,22.831533,22.839533,122,1981,300.000000,17,12,CBC,1
4,New,16,2722.572000,2722.572000,2722.572000,2999.242639,3332.000000,3332.000000,20.232633,20.816633,292.236633,292.244633,12318,85202,300.000000,17,13,CBC,1
5,New,16,2976.652000,3372.718000,3176.254994,3439.679387,3693.000000,3693.000000,19.373332,21.437332,111.453332,111.461332,3964,31940,300.000000,16,13,CBC,1
6,New,16,2938.472000,3262.522000,3113.014253,3295.360958,3466.000000,3466.000000,20.995372,21.699372,102.335372,102.343372,2968,34565,300.000000,16,14,CBC,1
7,New,16,3379.976000,3772.494000,3593.059335,3800.674337,4002.000000,4002.000000,18.364563,20.608563,46.296563,46.304563,1167,8546,300.000000,16,12,CBC,1
8,New,16,2559.474000,2888.158000,2779.294029,3114.705920,3114.705920,3350.000000,18.622438,21.506438,300.062438,300.070438,8998,109582,300.000000,16,13,CBC,1
9,New,16,2708.162000,3039.024000,2932.440779,3186.901572,3395.000000,3395.000000,22.358107,24.846107,94.202107,94.214107,2061,35005,300.000000,16,15,CBC,1
10,New,16,3130.646000,3446.574000,3270.152301,3540.403990,3700.203173,3953.000000,17.624930,18.832930,300.076930,300.084930,11945,99307,300.000000,16,12,CBC,1
