instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,12907.779167,12907.779167,12907.779167,15713.632875,15715.116912,100000000000000007629769841091887003294964970946560.000000,0.004193,1.204193,0.004193,300.012193,6425,189636,300.000000,0,0,CBC,1
1,None,64,12912.520833,12912.520833,12912.520833,15760.694600,15928.172220,16142.609046,0.004215,3.180215,300.064215,300.072215,1952,119183,300.000000,0,0,CBC,1
2,None,64,12914.237500,12914.237500,12914.237500,15822.768576,15822.768576,17661.147681,0.004219,4.720219,300.116219,300.120219,3090,143015,300.000000,0,0,CBC,1
3,None,64,12899.737500,12899.737500,12899.737500,15817.904245,15817.904245,17839.135818,0.004212,2.964212,300.076212,300.080212,4181,193748,300.000000,0,0,CBC,1
4,None,64,12907.779167,12907.779167,12907.779167,15736.038317,15872.380494,17505.119591,0.004232,2.892232,300.088232,300.096232,3257,173462,300.000000,0,0,CBC,1
5,None,64,12908.704167,12908.704167,12908.704167,15657.786032,15657.786032,18128.363275,0.004237,4.336237,300.028237,300.032237,2318,156037,300.000000,0,0,CBC,1
6,None,64,12904.487500,12904.487500,12904.487500,15812.724301,15812.724301,16612.529091,0.004245,4.012245,300.020245,300.028245,2586,125665,300.000000,0,0,CBC,1
7,None,64,12912.787500,12912.787500,12912.787500,15800.022387,15800.022387,17584.278000,0.004270,3.600270,300.048270,300.056270,2927,143867,300.000000,0,0,CBC,1
8,None,64,12904.937500,12904.937500,12904.937500,15509.145953,15527.960582,17819.637683,0.004226,1.704226,300.136226,300.140226,2653,190929,300.000000,0,0,CBC,1
9,None,64,12903.779167,12903.779167,12903.779167,15548.866654,15548.866654,22737.406361,0.004200,2.480200,300.056200,300.064200,3287,209673,300.000000,0,0,CBC,1
10,None,64,12895.887500,12895.887500,12895.887500,15658.592622,15658.592622,17663.644684,0.004150,2.952150,300.016150,300.024150,4436,171887,300.000000,0,0,CBC,1
