instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6534.365591,6548.000000,6548.000000,6548.000000,123.943904,124.751904,124.783904,124.795904,0,86,300.000000,4,37,CBC,1
1,Old,4,6527.100000,6530.666667,6529.978911,6548.000000,6548.000000,6548.000000,64.764492,65.956492,65.992492,66.004492,0,42,300.000000,4,44,CBC,1
2,Old,4,6532.083333,6536.454545,6536.122807,6545.600000,6548.000000,6548.000000,70.743087,71.883087,138.307087,138.319087,928,19858,300.000000,4,39,CBC,1
3,Old,4,6361.977612,6365.333333,6365.247248,6548.000000,6548.000000,6548.000000,118.395396,120.003396,121.307396,121.315396,1,104,300.000000,4,66,CBC,1
4,Old,4,6532.083333,6536.454545,6535.576320,6545.600000,6548.000000,6548.000000,57.433862,58.961862,65.341862,65.353862,28,1328,300.000000,4,37,CBC,1
5,Old,4,6458.600000,6467.828125,6465.750733,6548.000000,6548.000000,6548.000000,116.910407,118.154407,265.870407,265.882407,1177,27705,300.000000,4,57,CBC,1
6,Old,4,6186.166667,6187.800000,6187.659717,6548.000000,6548.000000,6548.000000,114.736850,115.824850,117.220850,117.228850,9,67,300.000000,4,56,CBC,1
8,Old,4,6532.083333,6536.454545,6536.066871,6546.857143,6546.857143,6553.000000,50.979500,52.603500,350.999500,351.011500,1653,42987,300.000000,4,39,CBC,1
9,Old,4,6532.083333,6536.454545,6535.576320,6545.600000,6548.000000,6548.000000,56.723690,58.243690,64.527690,64.539690,28,1328,300.000000,4,37,CBC,1
10,Old,4,6532.083333,6536.454545,6535.576320,6545.600000,6548.000000,6548.000000,56.610550,58.130550,64.430550,64.446550,28,1328,300.000000,4,37,CBC,1
