instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6535.232445,6545.000000,6548.000000,6548.000000,244.203619,245.063619,248.555619,248.567619,52,750,300.000000,44,41,CBC,1
1,Old,4,6532.083333,6536.454545,6532.999184,6548.000000,6548.000000,6548.000000,52.642421,53.770421,53.798421,53.806421,0,36,300.000000,44,41,CBC,1
2,Old,4,6532.083333,6536.454545,6535.876585,6535.884058,6537.159424,6548.000000,87.509033,89.553033,300.033033,300.041033,2826,67924,300.000000,44,35,CBC,1
3,Old,4,6532.083333,6536.454545,6535.455128,6535.455128,6535.455128,6551.000000,77.402278,78.826278,300.046278,300.058278,1720,35573,300.000000,44,39,CBC,1
4,Old,4,6429.875000,6435.102273,6434.284463,6533.791667,6533.791667,6564.000000,69.682363,71.354363,300.042363,300.050363,2674,53727,300.000000,44,46,CBC,1
5,Old,4,6427.925000,6430.750000,6430.740868,6535.087577,6535.087577,6548.000000,117.070401,118.514401,300.042401,300.050401,2051,40394,300.000000,44,59,CBC,1
6,Old,4,6532.083333,6536.454545,6532.999184,6548.000000,6548.000000,6548.000000,52.560521,53.684521,53.712521,53.724521,0,36,300.000000,44,41,CBC,1
7,Old,4,6532.083333,6536.454545,6532.999184,6548.000000,6548.000000,6548.000000,52.584167,53.716167,53.744167,53.756167,0,36,300.000000,44,41,CBC,1
9,Old,4,6532.083333,6536.454545,6532.999184,6548.000000,6548.000000,6548.000000,52.585183,53.713183,53.741183,53.753183,0,36,300.000000,44,41,CBC,1
10,Old,4,6532.083333,6536.454545,6532.999184,6548.000000,6548.000000,6548.000000,52.562626,53.690626,53.718626,53.730626,0,36,300.000000,44,41,CBC,1
