instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,37.961031,38.260677,38.500659,38.509726,45,1468,3600.000000,42,41,41,GUROBI,1,40,0,0
1,Old,4,6532.083333,6535.666667,6534.166667,6537.500000,6548.000000,6548.000000,5.515598,5.855122,5.971445,5.971738,26,1259,3600.000000,42,41,0,GUROBI,1,40,0,0
2,Old,4,6532.083333,6535.666667,6535.666667,6539.000000,6548.000000,6548.000000,6.054064,6.382321,6.535679,6.554710,32,1256,3600.000000,42,35,0,GUROBI,1,40,0,0
3,Old,4,6532.083333,6535.666667,6535.666667,6539.000000,6548.000000,6548.000000,6.650132,6.995797,7.143579,7.148990,32,1278,3600.000000,42,39,0,GUROBI,1,40,0,0
4,Old,4,6429.875000,6434.979167,6432.437542,6538.200000,6548.000000,6548.000000,7.663390,7.981059,8.275688,8.275986,56,1489,3600.000000,42,46,0,GUROBI,1,40,0,0
5,Old,4,6427.925000,6430.250000,6430.199118,6537.027688,6548.000000,6548.000000,7.695064,8.109046,8.228323,8.237591,26,1317,3600.000000,42,59,0,GUROBI,1,40,0,0
6,Old,4,6532.083333,6535.666667,6534.166667,6537.500000,6548.000000,6548.000000,5.410510,5.733133,5.848605,5.848893,26,1259,3600.000000,42,41,0,GUROBI,1,40,0,0
7,Old,4,6532.083333,6535.666667,6534.166667,6537.500000,6548.000000,6548.000000,5.480405,5.885385,6.078829,6.079131,26,1259,3600.000000,42,41,0,GUROBI,1,40,0,0
9,Old,4,6532.083333,6535.666667,6534.166667,6537.500000,6548.000000,6548.000000,5.421803,5.754589,5.871214,5.871508,26,1259,3600.000000,42,41,0,GUROBI,1,40,0,0
10,Old,4,6532.083333,6535.666667,6534.166667,6537.500000,6548.000000,6548.000000,5.454908,5.777521,5.893340,5.893630,26,1259,3600.000000,42,41,0,GUROBI,1,40,0,0
