instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,38893.903641,39041.736508,39028.895865,39034.615583,40001.058759,40005.053810,5.251993,5.335485,215.740472,215.740603,317063,2136389,3600.000000,64,11,11,GUROBI,1,0,0,0
1,Farkas,64,32667.960129,32681.501879,32667.960129,32820.343025,33681.741759,33685.062536,0.117027,0.297380,4.648878,25.289214,121810,640946,3600.000000,64,11,0,GUROBI,1,0,0,0
2,Farkas,64,38892.902821,39040.635300,39027.806928,39033.534693,39999.267144,40003.142150,0.111592,0.194867,6.903791,134.298090,182025,1322083,3600.000000,64,11,0,GUROBI,1,0,0,0
3,Farkas,64,45252.735130,45265.441666,45252.735130,45360.276552,46313.692319,46318.323140,0.123531,0.334852,29.385787,76.959038,459455,2301790,3600.000000,64,11,0,GUROBI,1,0,0,0
4,Farkas,64,38892.878640,39040.629080,39027.798893,39033.526611,39999.058607,40003.053810,0.113153,0.209186,314.018354,328.402685,488613,2966403,3600.000000,64,11,0,GUROBI,1,0,0,0
5,Farkas,64,17947.610514,17947.610514,17947.610514,17947.610520,17947.610520,17947.610520,0.129214,0.165278,0.174924,0.175164,18,174,3600.000000,64,11,0,GUROBI,1,0,0,0
6,Farkas,64,45253.882689,45266.593874,45253.882689,45354.435086,46316.698651,46321.323140,0.130897,0.331490,58.814130,58.814297,335546,1688310,3600.000000,64,11,0,GUROBI,1,0,0,0
7,Farkas,64,26510.654302,26534.386581,26510.654302,26649.645014,27635.386695,27638.142170,0.132467,0.306357,2.099679,50.629618,267736,1373969,3600.000000,64,11,0,GUROBI,1,0,0,0
8,Farkas,64,38894.054999,39042.004585,39028.978226,39034.696213,40002.055833,40006.053810,0.111013,0.199972,213.078235,258.523467,369544,2685461,3600.000000,64,11,0,GUROBI,1,0,0,0
9,Farkas,64,26511.412787,26535.114233,26511.412787,26637.903021,27636.315761,27639.053830,0.120053,0.296438,1.910712,35.030048,187322,948493,3600.000000,64,11,0,GUROBI,1,0,0,0
10,Farkas,64,45252.126692,45264.872334,45252.126692,45373.446564,46314.703719,46319.323140,0.120981,0.412658,31.465654,63.069720,323134,1621709,3600.000000,64,11,0,GUROBI,1,0,0,0
