instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39028.895865,39028.895865,39180.481469,100000000000000007629769841091887003294964970946560.000000,32.303575,32.323575,32.303575,300.039575,60977,362425,300.000000,64,11,CBC,1
1,Farkas,64,32667.960129,32681.501879,32667.960129,32747.077633,33237.869773,33685.141710,0.502902,0.986902,300.438902,300.442902,86527,550122,300.000000,64,11,CBC,1
2,Farkas,64,38892.902821,39040.635300,39027.806928,39036.890594,39359.488175,40003.141700,0.470629,0.818629,300.242629,300.246629,43180,251677,300.000000,64,11,CBC,1
3,Farkas,64,45252.735130,45265.441666,45252.735130,45294.668027,45621.790014,46706.132298,0.512567,0.728567,300.412567,300.416567,78831,472274,300.000000,64,11,CBC,1
4,Farkas,64,38892.878640,39040.629080,39027.798893,39036.882690,39359.449071,40120.912263,0.471455,0.815455,300.259455,300.263455,44447,255480,300.000000,64,11,CBC,1
5,Farkas,64,17947.610514,17947.610514,17947.610514,17947.610515,17947.610520,17947.610520,0.550139,0.830139,13.110139,13.110139,2975,21145,300.000000,64,11,CBC,1
6,Farkas,64,45253.882689,45266.593874,45253.882689,45295.296482,45634.381414,46503.123839,0.515029,0.711029,300.443029,300.447029,81098,478216,300.000000,64,11,CBC,1
7,Farkas,64,26510.654302,26534.386581,26510.654302,26607.033761,27121.657041,27638.141720,0.513115,0.873115,300.401115,300.405115,75384,477738,300.000000,64,11,CBC,1
8,Farkas,64,38894.054999,39042.004585,39028.978226,39038.167526,39342.017218,40392.977930,0.460398,0.800398,300.300398,300.304398,43821,255225,300.000000,64,11,CBC,1
9,Farkas,64,26511.412787,26535.114233,26511.412787,26607.657803,27115.657119,27639.054162,0.516693,1.000693,300.344693,300.348693,69833,444160,300.000000,64,11,CBC,1
10,Farkas,64,45252.126692,45264.872334,45252.126692,45295.413108,45652.866819,46440.912253,0.513369,0.757369,300.421369,300.425369,77533,453134,300.000000,64,11,CBC,1
